,promotion_name,media_type,cost,store_sales_in_millions,store_cost_in_millions,unit_sales_in_millions
1993,Big Promo,Sunday Paper,51.12,6.57,2.7594,3
1994,Price Savers,Street Handout,115.13,2.68,1.072,2
1995,Price Savers,Street Handout,115.13,9.78,4.1076,3
1996,Saving Days,Street Handout,67.31,3.96,1.6632,3
1997,Saving Days,Street Handout,67.31,7.16,2.7208,2
1998,Two for One,Product Attachment,59.83,6.55,2.9475,5
1999,Dollar Days,"Daily Paper, Radio",138.81,6.96,2.436,4
2000,Save-It Sale,Sunday Paper,139.37,11.72,4.8052,4
2001,Price Savers,"Sunday Paper, Radio",111.7,4.88,2.0984,4
2002,Big Promo,Sunday Paper,51.12,5.32,2.4472,2
2003,Double Down Sale,TV,95.74,2.34,1.0062,2
2004,Big Promo,Sunday Paper,51.12,3.68,1.5824,4
2005,Bag Stuffers,Daily Paper,70.32,1.1,0.517,2
2006,Bag Stuffers,Daily Paper,70.32,2.4,1.104,2
2007,Three for One,Product Attachment,122.47,2.92,0.9928,4
2008,Two Day Sale,Daily Paper,103.65,10.0,3.0,4
2009,Big Promo,Sunday Paper,51.12,5.61,2.6367,3
2010,Super Duper Savers,Sunday Paper,69.65,4.46,1.5164,2
2011,Big Promo,Sunday Paper,51.12,4.68,1.872,4
2012,Super Savers,Cash Register Handout,71.51,1.56,0.5148,2
2013,Weekend Markdown,In-Store Coupon,73.05,9.96,3.486,3
2014,Free For All,Street Handout,55.18,7.32,2.7816,4
2015,Three for One,Product Attachment,122.47,12.68,4.5648,4
2016,Save-It Sale,Sunday Paper,139.37,5.64,2.3688,4
2017,Three for One,Product Attachment,122.47,5.94,2.8512,2
2018,Price Savers,Street Handout,115.13,4.29,1.4157,3
2019,Super Duper Savers,Sunday Paper,69.65,5.68,2.84,2
2020,Double Down Sale,TV,95.74,1.65,0.528,3
2021,Double Down Sale,TV,95.74,6.51,2.604,3
2022,Free For All,Street Handout,55.18,6.2,2.852,4
2023,Double Down Sale,TV,95.74,6.0,2.7,4
2024,Super Duper Savers,Daily Paper,91.0,5.32,1.8088,2
2025,Save-It Sale,Sunday Paper,139.37,10.53,3.6855,3
2026,Super Duper Savers,Sunday Paper,69.65,2.34,0.9126,3
2027,Two for One,Product Attachment,59.83,7.74,2.322,3
2028,Super Duper Savers,Sunday Paper,69.65,5.58,2.232,3
2029,Free For All,Street Handout,55.18,6.64,3.1872,4
2030,Three for One,Product Attachment,122.47,9.96,4.6812,3
2031,Dollar Cutters,"Sunday Paper, Radio",136.74,1.65,0.6105,3
2032,Dollar Days,"Daily Paper, Radio",138.81,2.9,1.218,2
2033,Big Promo,Sunday Paper,51.12,8.91,3.2076,3
2034,Dollar Cutters,"Sunday Paper, Radio",136.74,4.82,1.928,2
2035,Dollar Cutters,"Sunday Paper, Radio",136.74,5.16,1.7544,2
2036,Big Promo,Sunday Paper,51.12,8.67,3.468,3
2037,Super Duper Savers,Sunday Paper,69.65,10.02,3.6072,3
2038,Super Duper Savers,Sunday Paper,69.65,5.76,2.4768,2
2039,Price Savers,"Sunday Paper, Radio",111.7,5.13,1.5903,3
2040,Price Savers,"Sunday Paper, Radio",111.7,7.65,3.4425,3
2041,Price Savers,"Sunday Paper, Radio",111.7,5.76,2.6496,2
2042,Big Promo,Sunday Paper,51.12,2.64,1.2144,2
2043,Big Promo,Sunday Paper,51.12,8.16,3.264,3
2044,Two for One,Product Attachment,59.83,7.83,3.5235,3
2045,Tip Top Savings,Street Handout,142.58,3.48,1.566,3
2046,Two for One,Product Attachment,59.83,1.71,0.6156,3
2047,Tip Top Savings,Street Handout,142.58,10.2,3.57,3
2048,Double Down Sale,TV,95.74,8.76,3.5916,4
2049,Price Savers,"Sunday Paper, Radio",111.7,10.02,3.2064,3
2050,Price Savers,"Sunday Paper, Radio",111.7,3.72,1.5996,3
2051,Super Duper Savers,Sunday Paper,69.65,10.48,3.668,4
2052,Price Savers,"Sunday Paper, Radio",111.7,3.96,1.7424,3
2053,Two for One,Product Attachment,59.83,8.68,3.3852,4
2054,Saving Days,Street Handout,67.31,10.02,3.507,3
2055,Two for One,Product Attachment,59.83,3.46,1.557,2
2056,Price Savers,Street Handout,115.13,6.92,3.3216,4
2057,Bag Stuffers,Daily Paper,70.32,11.48,5.166,4
2058,Saving Days,Street Handout,67.31,5.32,1.7024,2
2059,Price Winners,In-Store Coupon,94.63,6.72,3.36,2
2060,Free For All,Street Handout,55.18,4.95,2.1285,3
2061,Dollar Days,"Daily Paper, Radio",138.81,7.92,2.6136,3
2062,Three for One,Product Attachment,122.47,15.48,4.7988,4
2063,Super Duper Savers,Sunday Paper,69.65,8.91,4.0095,3
2064,Sales Galore,Product Attachment,149.08,11.28,5.64,4
2065,Price Savers,"Sunday Paper, Radio",111.7,4.38,2.1462,2
2066,Double Down Sale,TV,95.74,5.64,1.692,2
2067,Dollar Days,"Daily Paper, Radio",138.81,1.71,0.8037,3
2068,Dollar Days,"Daily Paper, Radio",138.81,2.68,1.34,4
2069,Price Winners,In-Store Coupon,94.63,5.64,2.0868,2
2070,Price Savers,"Sunday Paper, Radio",111.7,11.55,5.6595,3
2071,Bag Stuffers,Daily Paper,70.32,2.2,0.968,4
2072,Dollar Days,"Daily Paper, Radio",138.81,9.81,3.1392,3
2073,Price Savers,"Sunday Paper, Radio",111.7,5.18,2.0202,2
2074,Double Down Sale,TV,95.74,8.25,3.465,3
2075,Price Savers,"Sunday Paper, Radio",111.7,2.22,0.999,3
2076,Big Promo,Sunday Paper,51.12,3.51,1.5795,3
2077,Tip Top Savings,Street Handout,142.58,8.64,4.0608,3
2078,Price Savers,"Sunday Paper, Radio",111.7,9.51,3.5187,3
2079,Price Winners,In-Store Coupon,94.63,5.68,2.4992,2
2080,Price Savers,"Sunday Paper, Radio",111.7,2.44,1.1712,2
2081,Sales Galore,Product Attachment,149.08,9.96,4.6812,3
2082,Big Promo,Sunday Paper,51.12,13.28,4.7808,4
2083,Sales Galore,Product Attachment,149.08,4.35,1.4355,3
2084,Two for One,Product Attachment,59.83,3.46,1.1418,2
2085,Sales Galore,Product Attachment,149.08,11.22,5.3856,3
2086,Free For All,In-Store Coupon,109.06,6.72,2.352,2
2087,Free For All,In-Store Coupon,109.06,5.79,2.0844,3
2088,Three for One,Product Attachment,122.47,5.13,1.8981,3
2089,Three for One,Product Attachment,122.47,5.8,2.784,4
2090,Tip Top Savings,Street Handout,142.58,11.61,5.5728,3
2091,Dollar Days,"Daily Paper, Radio",138.81,6.63,3.315,3
2092,Weekend Markdown,In-Store Coupon,73.05,8.52,3.5784,3
2093,Save-It Sale,Sunday Paper,139.37,10.08,3.9312,3
2094,Super Duper Savers,Daily Paper,91.0,2.07,0.9729,3
2095,Price Savers,"Sunday Paper, Radio",111.7,6.08,2.6144,4
2096,Price Savers,"Sunday Paper, Radio",111.7,5.68,1.8176,2
2097,Super Savers,Cash Register Handout,71.51,5.49,1.7019,3
2098,Super Savers,Cash Register Handout,71.51,3.68,1.2144,4
2099,Dollar Days,"Daily Paper, Radio",138.81,9.51,3.7089,3
2100,Save-It Sale,Sunday Paper,139.37,10.2,4.182,3
2101,Bag Stuffers,Daily Paper,70.32,7.23,2.8197,3
2102,Bag Stuffers,Daily Paper,70.32,10.35,3.933,3
2103,Free For All,Street Handout,55.18,3.93,1.3755,3
2104,Dollar Cutters,"Sunday Paper, Radio",136.74,14.56,5.9696,4
2105,Super Duper Savers,Sunday Paper,69.65,2.68,1.0988,4
2106,Three for One,Product Attachment,122.47,10.88,5.0048,4
2107,Three for One,Product Attachment,122.47,5.66,1.8112,2
2108,Dollar Days,"Daily Paper, Radio",138.81,5.58,2.4552,3
2109,Two for One,Product Attachment,59.83,4.8,2.064,4
2110,Big Promo,Sunday Paper,51.12,8.4,2.94,3
2111,Dollar Days,"Daily Paper, Radio",138.81,10.02,5.01,3
2112,Sales Galore,Product Attachment,149.08,10.48,3.8776,4
2113,Two for One,Product Attachment,59.83,4.46,1.5164,2
2114,Sales Galore,Product Attachment,149.08,19.25,8.855,5
2115,Two for One,Product Attachment,59.83,9.0,4.05,5
2116,Bag Stuffers,Daily Paper,70.32,7.65,2.8305,3
2117,Three for One,Product Attachment,122.47,5.48,2.0824,4
2118,Weekend Markdown,In-Store Coupon,73.05,5.44,1.7408,2
2119,Super Duper Savers,Sunday Paper,69.65,10.0,4.5,4
2120,Super Duper Savers,Daily Paper,91.0,8.64,3.8016,3
2121,Super Duper Savers,Sunday Paper,69.65,5.48,1.6988,4
2122,Double Down Sale,TV,95.74,4.23,2.115,3
2123,Super Duper Savers,Sunday Paper,69.65,2.28,0.9348,2
2124,Two Day Sale,Radio,91.28,9.96,4.8804,3
2125,Weekend Markdown,Sunday Paper,133.6,7.84,2.8224,4
2126,Two Day Sale,Radio,91.28,2.9,1.276,2
2127,Unbeatable Price Savers,Bulk Mail,66.78,5.56,1.668,4
2128,Best Savings,Street Handout,114.01,5.79,2.1423,3
2129,Weekend Markdown,"Daily Paper, Radio",69.63,4.38,1.5768,2
2130,Double Down Sale,Street Handout,59.19,6.68,3.2064,2
2131,Weekend Markdown,"Daily Paper, Radio",69.63,9.51,3.4236,3
2132,Price Slashers,Radio,76.98,8.25,2.5575,3
2133,Unbeatable Price Savers,Bulk Mail,66.78,7.36,2.5024,4
2134,Big Time Savings,In-Store Coupon,135.8,7.95,3.021,3
2135,Unbeatable Price Savers,Bulk Mail,66.78,8.52,4.1748,3
2136,Unbeatable Price Savers,Bulk Mail,66.78,2.72,1.1968,2
2137,Unbeatable Price Savers,Bulk Mail,66.78,4.08,1.7136,3
2138,Bye Bye Baby,Radio,90.58,5.64,2.3124,4
2139,Big Promo,Cash Register Handout,123.88,6.81,2.1792,3
2140,Weekend Markdown,"Daily Paper, Radio",69.63,4.42,1.547,2
2141,Weekend Markdown,"Daily Paper, Radio",69.63,7.08,2.5488,4
2142,Weekend Markdown,"Daily Paper, Radio",69.63,2.28,0.7524,2
2143,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,14.56,5.5328,4
2144,Super Savers,In-Store Coupon,134.66,5.18,1.7094,2
2145,Two Day Sale,Radio,91.28,5.22,1.827,3
2146,Unbeatable Price Savers,Bulk Mail,66.78,10.56,4.6464,4
2147,Savings Galore,Street Handout,138.53,5.44,1.9584,4
2148,Pick Your Savings,In-Store Coupon,83.51,4.08,1.9992,3
2149,Dimes Off,"Daily Paper, Radio",131.58,2.85,1.311,5
2150,Two Day Sale,Radio,91.28,4.08,1.6728,3
2151,Two Day Sale,Radio,91.28,3.51,1.5093,3
2152,Weekend Markdown,"Daily Paper, Radio",69.63,6.52,2.3472,2
2153,Weekend Markdown,"Daily Paper, Radio",69.63,2.4,1.032,2
2154,Two Day Sale,Radio,91.28,13.44,6.1824,4
2155,Shelf Clearing Days,Radio,99.77,4.42,1.6796,2
2156,Super Duper Savers,"Sunday Paper, Radio",80.0,2.28,1.0716,4
2157,Weekend Markdown,"Daily Paper, Radio",69.63,5.24,2.5152,2
2158,Weekend Markdown,"Daily Paper, Radio",69.63,11.2,3.584,4
2159,Big Time Savings,In-Store Coupon,135.8,8.13,2.7642,3
2160,Unbeatable Price Savers,Bulk Mail,66.78,6.64,2.7224,2
2161,Two Day Sale,Radio,91.28,10.35,3.105,3
2162,Dollar Cutters,"Daily Paper, Radio, TV",144.18,3.66,1.6104,3
2163,Bye Bye Baby,Radio,90.58,11.61,4.1796,3
2164,Unbeatable Price Savers,Bulk Mail,66.78,6.84,2.3256,4
2165,Big Time Savings,In-Store Coupon,135.8,7.8,3.744,3
2166,Big Time Savings,In-Store Coupon,135.8,8.84,2.8288,4
2167,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,10.32,4.5408,4
2168,Price Slashers,"Sunday Paper, Radio, TV",100.44,3.24,1.458,4
2169,Big Time Savings,In-Store Coupon,135.8,8.88,3.996,3
2170,Big Time Savings,In-Store Coupon,135.8,5.19,2.1279,3
2171,Unbeatable Price Savers,Bulk Mail,66.78,2.43,1.0692,3
2172,Big Promo,Cash Register Handout,123.88,9.51,4.3746,3
2173,Unbeatable Price Savers,Bulk Mail,66.78,2.43,1.1664,3
2174,Weekend Markdown,Sunday Paper,133.6,1.62,0.6156,2
2175,Weekend Markdown,Sunday Paper,133.6,2.62,0.9432,2
2176,Price Smashers,Product Attachment,138.23,3.48,1.4268,3
2177,Weekend Markdown,"Daily Paper, Radio",69.63,2.43,1.215,3
2178,Dollar Cutters,Street Handout,131.46,7.24,3.5476,4
2179,Weekend Markdown,"Daily Paper, Radio",69.63,2.43,1.1178,3
2180,Bye Bye Baby,Radio,90.58,12.68,4.9452,4
2181,Double Your Savings,Radio,94.43,2.19,0.6789,3
2182,Double Down Sale,Street Handout,59.19,5.43,1.9005,3
2183,Bye Bye Baby,Radio,90.58,5.36,1.7152,4
2184,Two Day Sale,Radio,91.28,11.28,4.0608,4
2185,Bye Bye Baby,Radio,90.58,7.8,3.354,3
2186,Bye Bye Baby,Radio,90.58,5.28,1.6896,4
2187,Price Smashers,Product Attachment,138.23,6.54,2.2236,2
2188,Sales Galore,Bulk Mail,142.45,10.64,4.1496,4
2189,Double Down Sale,Street Handout,59.19,15.44,6.4848,4
2190,Weekend Markdown,"Daily Paper, Radio",69.63,5.72,1.716,4
2191,Two Day Sale,Radio,91.28,2.52,0.882,4
2192,Price Slashers,"Sunday Paper, Radio, TV",100.44,5.31,1.8054,3
2193,Price Slashers,"Sunday Paper, Radio, TV",100.44,4.71,2.0724,3
2194,Two Day Sale,Radio,91.28,8.92,3.122,4
2195,Best Savings,Street Handout,114.01,11.15,5.129,5
2196,Sales Galore,Bulk Mail,142.45,6.69,3.345,3
2197,Double Down Sale,Street Handout,59.19,4.82,2.2654,2
2198,Dollar Cutters,"Daily Paper, Radio, TV",144.18,1.14,0.5358,2
2199,Savings Galore,Street Handout,138.53,3.46,1.73,2
2200,Double Your Savings,Radio,94.43,4.38,1.4454,2
2201,Sales Galore,Bulk Mail,142.45,5.22,2.4012,2
2202,Sales Galore,Bulk Mail,142.45,14.96,5.0864,4
2203,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,5.24,2.5676,4
2204,Shelf Clearing Days,Radio,99.77,11.36,3.8624,4
2205,Weekend Markdown,"Daily Paper, Radio",69.63,8.16,3.9984,3
2206,Weekend Markdown,"Daily Paper, Radio",69.63,5.2,1.872,2
2207,Price Smashers,Product Attachment,138.23,10.35,4.0365,3
2208,Savings Galore,Street Handout,138.53,1.14,0.5244,2
2209,Unbeatable Price Savers,Bulk Mail,66.78,13.6,5.44,4
2210,Unbeatable Price Savers,Bulk Mail,66.78,7.32,2.2692,4
2211,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,10.08,4.1328,3
2212,Two Day Sale,Radio,91.28,8.91,3.2076,3
2213,Two Day Sale,Radio,91.28,10.4,5.096,4
2214,Weekend Markdown,"Daily Paper, Radio",69.63,7.98,3.5112,3
2215,Weekend Markdown,"Daily Paper, Radio",69.63,2.64,0.8448,2
2216,Dollar Cutters,"Daily Paper, Radio, TV",144.18,3.66,1.1712,2
2217,Dollar Cutters,"Daily Paper, Radio, TV",144.18,2.82,1.0716,2
2218,Sales Galore,Bulk Mail,142.45,5.58,1.953,3
2219,Double Down Sale,Street Handout,59.19,4.23,1.9035,3
2220,Price Slashers,"Sunday Paper, Radio, TV",100.44,9.81,3.1392,3
2221,Price Slashers,"Sunday Paper, Radio, TV",100.44,5.56,2.78,4
2222,Weekend Markdown,Sunday Paper,133.6,4.54,1.4982,2
2223,Weekend Markdown,Sunday Paper,133.6,8.79,3.1644,3
2224,Dimes Off,"Daily Paper, Radio",131.58,5.61,2.6928,3
2225,Dimes Off,"Daily Paper, Radio",131.58,4.46,1.6056,2
2226,Dollar Cutters,Street Handout,131.46,5.61,2.7489,3
2227,Savings Galore,Street Handout,138.53,5.36,1.8224,4
2228,Weekend Markdown,"Daily Paper, Radio",69.63,3.42,1.6416,3
2229,Super Savers,In-Store Coupon,134.66,7.92,3.3264,3
2230,Price Slashers,Radio,76.98,3.93,1.6899,3
2231,Double Your Savings,Radio,94.43,5.19,1.7646,3
2232,Double Your Savings,Radio,94.43,6.57,2.5623,3
2233,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,7.72,2.316,2
2234,Weekend Markdown,Sunday Paper,133.6,4.71,1.6956,3
2235,Unbeatable Price Savers,Bulk Mail,66.78,5.56,1.8348,4
2236,Super Savers,In-Store Coupon,134.66,4.64,2.32,4
2237,Big Time Savings,In-Store Coupon,135.8,1.86,0.7068,2
2238,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,8.67,3.468,3
2239,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,6.54,2.3544,3
2240,Weekend Markdown,"Daily Paper, Radio",69.63,4.82,1.8798,2
2241,Weekend Markdown,"Daily Paper, Radio",69.63,9.6,4.512,4
2242,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,1.71,0.7524,3
2243,Weekend Markdown,"Daily Paper, Radio",69.63,7.5,3.15,3
2244,Savings Galore,Street Handout,138.53,9.64,3.1812,4
2245,Big Time Savings,In-Store Coupon,135.8,5.64,2.256,2
2246,Weekend Markdown,"Daily Paper, Radio",69.63,9.72,3.9852,4
2247,Price Slashers,"Sunday Paper, Radio, TV",100.44,7.24,3.4752,4
2248,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,7.92,2.9304,3
2249,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,7.65,2.8305,3
2250,Savings Galore,Street Handout,138.53,5.24,1.7816,4
2251,Double Your Savings,Radio,94.43,6.63,2.0553,3
2252,Double Your Savings,Radio,94.43,4.11,1.7262,3
2253,Best Savings,Street Handout,114.01,6.81,3.405,3
2254,Dimes Off,"Daily Paper, Radio",131.58,7.95,2.7825,3
2255,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,7.83,3.4452,3
2256,Price Slashers,Radio,76.98,5.49,2.196,3
2257,Dollar Cutters,Street Handout,131.46,10.44,3.5496,4
2258,Weekend Markdown,"Daily Paper, Radio",69.63,5.8,2.552,4
2259,Big Time Savings,In-Store Coupon,135.8,4.46,2.0962,2
2260,Super Savers,In-Store Coupon,134.66,5.49,1.647,3
2261,Double Down Sale,Street Handout,59.19,5.74,2.0664,2
2262,Big Time Savings,In-Store Coupon,135.8,3.96,1.2276,3
2263,Big Time Savings,In-Store Coupon,135.8,5.74,1.722,2
2264,Weekend Markdown,"Daily Paper, Radio",69.63,4.88,2.0008,4
2265,Double Down Sale,Street Handout,59.19,11.61,4.5279,3
2266,Dollar Cutters,"Daily Paper, Radio, TV",144.18,5.92,2.664,2
2267,Two Day Sale,Radio,91.28,1.65,0.5445,3
2268,Two Day Sale,Radio,91.28,3.6,1.188,2
2269,Dollar Cutters,"Daily Paper, Radio, TV",144.18,8.67,3.7281,3
2270,Dimes Off,"Daily Paper, Radio",131.58,7.92,3.168,3
2271,Dimes Off,"Daily Paper, Radio",131.58,14.04,4.914,4
2272,Dimes Off,"Daily Paper, Radio",131.58,8.46,2.6226,3
2273,Pick Your Savings,In-Store Coupon,83.51,7.59,2.4288,3
2274,Savings Galore,Street Handout,138.53,5.7,2.052,2
2275,Weekend Markdown,"Daily Paper, Radio",69.63,6.54,2.5506,3
2276,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,1.14,0.513,2
2277,Weekend Markdown,"Daily Paper, Radio",69.63,4.8,2.352,2
2278,Super Savers,In-Store Coupon,134.66,1.71,0.5985,3
2279,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,3.6,1.656,2
2280,Two Day Sale,Radio,91.28,2.52,1.2096,4
2281,Dollar Cutters,"Daily Paper, Radio, TV",144.18,5.28,2.3232,4
2282,Dimes Off,"Daily Paper, Radio",131.58,2.32,0.812,2
2283,Weekend Markdown,"Daily Paper, Radio",69.63,4.8,2.112,4
2284,Weekend Markdown,"Daily Paper, Radio",69.63,5.06,2.4794,2
2285,Weekend Markdown,"Daily Paper, Radio",69.63,10.88,4.0256,4
2286,Weekend Markdown,"Daily Paper, Radio",69.63,7.92,3.4848,3
2287,Best Savings,Street Handout,114.01,17.55,7.1955,5
2288,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,1.65,0.6765,3
2289,Sales Galore,"Daily Paper, Radio, TV",145.41,5.18,2.0202,2
2290,Two Day Sale,Radio,91.28,2.76,1.0488,3
2291,Two Day Sale,Radio,91.28,5.79,2.7213,3
2292,Big Time Savings,In-Store Coupon,135.8,4.08,1.5504,3
2293,Big Time Savings,In-Store Coupon,135.8,3.12,1.5288,4
2294,Double Your Savings,Radio,94.43,5.79,2.2581,3
2295,Pick Your Savings,In-Store Coupon,83.51,5.13,1.8468,3
2296,Pick Your Savings,In-Store Coupon,83.51,3.32,1.2616,2
2297,Two Day Sale,Radio,91.28,4.74,1.896,2
2298,Two Day Sale,Radio,91.28,5.13,2.2059,3
2299,Unbeatable Price Savers,Bulk Mail,66.78,6.84,2.1204,4
2300,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,13.44,4.704,4
2301,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,2.4,0.768,2
2302,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,13.8,5.934,4
2303,Pick Your Savings,In-Store Coupon,83.51,10.08,3.528,3
2304,Weekend Markdown,"Daily Paper, Radio",69.63,3.96,1.2276,3
2305,Price Slashers,Radio,76.98,2.66,1.197,2
2306,Savings Galore,Street Handout,138.53,5.79,1.9686,3
2307,Price Slashers,Radio,76.98,3.86,1.3896,2
2308,Unbeatable Price Savers,Bulk Mail,66.78,2.9,1.363,2
2309,Weekend Markdown,"Daily Paper, Radio",69.63,10.64,3.8304,4
2310,Sales Galore,Bulk Mail,142.45,5.88,1.9992,3
2311,Shelf Clearing Days,Radio,99.77,9.64,4.7236,4
2312,Price Smashers,Product Attachment,138.23,2.82,1.41,2
2313,Shelf Clearing Days,Radio,99.77,3.51,1.4391,3
2314,Weekend Markdown,"Daily Paper, Radio",69.63,2.48,1.1904,2
2315,Super Savers,In-Store Coupon,134.66,3.66,1.4274,2
2316,Weekend Markdown,"Daily Paper, Radio",69.63,14.56,4.9504,4
2317,Two Day Sale,Radio,91.28,7.89,3.5505,3
2318,Two Day Sale,Radio,91.28,7.29,3.5721,3
2319,Double Down Sale,Street Handout,59.19,2.4,0.864,2
2320,Bye Bye Baby,Radio,90.58,9.51,3.5187,3
2321,Weekend Markdown,Sunday Paper,133.6,6.57,2.7594,3
2322,Unbeatable Price Savers,Bulk Mail,66.78,5.19,1.8165,3
2323,Dimes Off,"Daily Paper, Radio",131.58,2.76,1.0764,3
2324,Price Smashers,Product Attachment,138.23,15.4,5.082,4
2325,Unbeatable Price Savers,Bulk Mail,66.78,8.52,2.982,3
2326,Weekend Markdown,"Daily Paper, Radio",69.63,8.64,3.888,3
2327,Savings Galore,Street Handout,138.53,2.96,1.332,4
2328,Double Your Savings,Radio,94.43,5.66,2.4904,2
2329,Double Your Savings,Radio,94.43,10.53,5.265,3
2330,Two Day Sale,Radio,91.28,7.89,3.2349,3
2331,Two Day Sale,Radio,91.28,2.28,0.9804,4
2332,Bye Bye Baby,Radio,90.58,10.56,4.224,4
2333,Price Slashers,Radio,76.98,6.9,3.174,2
2334,Two Day Sale,Radio,91.28,5.19,1.8165,3
2335,Price Slashers,Radio,76.98,8.84,4.2432,4
2336,Price Slashers,Radio,76.98,10.36,3.108,4
2337,Two Day Sale,Radio,91.28,9.08,2.9056,4
2338,Unbeatable Price Savers,Bulk Mail,66.78,5.31,2.6019,3
2339,Super Duper Savers,"Sunday Paper, Radio",80.0,5.92,2.1904,2
2340,Unbeatable Price Savers,Bulk Mail,66.78,5.22,2.1402,3
2341,Super Savers,In-Store Coupon,134.66,5.82,2.1534,3
2342,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,5.88,2.5284,3
2343,Pick Your Savings,In-Store Coupon,83.51,1.86,0.7068,2
2344,Weekend Markdown,"Daily Paper, Radio",69.63,2.96,0.9176,4
2345,Big Time Savings,In-Store Coupon,135.8,6.96,2.2968,4
2346,Unbeatable Price Savers,Bulk Mail,66.78,11.48,5.166,4
2347,Two Day Sale,Radio,91.28,11.4,4.902,4
2348,Sales Galore,Bulk Mail,142.45,10.0,4.5,4
2349,Savings Galore,Street Handout,138.53,4.35,2.088,3
2350,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,8.61,4.2189,3
2351,Two Day Sale,Radio,91.28,4.29,1.6731,3
2352,Unbeatable Price Savers,Bulk Mail,66.78,8.68,3.1248,4
2353,Two Day Sale,Radio,91.28,4.11,1.5207,3
2354,Two Day Sale,Radio,91.28,10.74,3.4368,3
2355,Pick Your Savings,In-Store Coupon,83.51,10.53,4.6332,3
2356,Big Time Savings,In-Store Coupon,135.8,6.69,3.2112,3
2357,Savings Galore,Street Handout,138.53,6.51,3.1248,3
2358,Savings Galore,Street Handout,138.53,2.86,1.144,2
2359,Unbeatable Price Savers,Bulk Mail,66.78,7.72,2.3932,2
2360,Unbeatable Price Savers,Bulk Mail,66.78,5.4,2.16,3
2361,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,10.4,4.68,4
2362,Weekend Markdown,"Daily Paper, Radio",69.63,11.72,5.0396,4
2363,Price Smashers,Product Attachment,138.23,8.79,3.7797,3
2364,Double Down Sale,Street Handout,59.19,10.32,4.7472,4
2365,Price Smashers,Product Attachment,138.23,4.82,1.7352,2
2366,Unbeatable Price Savers,Bulk Mail,66.78,8.49,3.8205,3
2367,Super Savers,In-Store Coupon,134.66,5.58,2.6784,3
2368,Sales Galore,Bulk Mail,142.45,4.36,1.9184,2
2369,Weekend Markdown,"Daily Paper, Radio",69.63,5.44,2.448,2
2370,Weekend Markdown,"Daily Paper, Radio",69.63,1.65,0.5445,3
2371,Weekend Markdown,"Daily Paper, Radio",69.63,3.93,1.572,3
2372,Sales Galore,"Daily Paper, Radio, TV",145.41,11.32,4.9808,4
2373,Price Smashers,Product Attachment,138.23,10.92,4.2588,3
2374,Price Slashers,Radio,76.98,7.89,3.0771,3
2375,Dimes Off,"Daily Paper, Radio",131.58,13.6,4.76,4
2376,Weekend Markdown,"Daily Paper, Radio",69.63,7.23,2.892,3
2377,Weekend Markdown,"Daily Paper, Radio",69.63,2.79,1.116,3
2378,Two Day Sale,Radio,91.28,4.35,2.1315,3
2379,Weekend Markdown,Sunday Paper,133.6,2.96,1.0064,4
2380,Pick Your Savings,In-Store Coupon,83.51,5.44,2.5024,4
