,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at_home_approx,avg_yearly_income,num_children_at_home
4465,S,F,5,Bachelors Degree,Bronze,Professional,N,2,$70K - $90K,0
4469,S,F,0,Bachelors Degree,Bronze,Professional,N,2,$70K - $90K,0
4470,M,M,5,Partial High School,Golden,Manual,N,3,$30K - $50K,4
4479,M,F,1,Partial High School,Normal,Skilled Manual,N,2,$10K - $30K,1
4488,M,F,4,Partial High School,Bronze,Professional,N,1,$130K - $150K,2
4492,S,F,3,High School Degree,Bronze,Manual,N,3,$30K - $50K,0
4495,M,F,4,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
4498,S,F,4,Bachelors Degree,Bronze,Professional,N,2,$70K - $90K,0
4499,S,F,3,Partial High School,Bronze,Management,Y,1,$130K - $150K,0
4500,S,M,5,Partial High School,Silver,Professional,Y,2,$150K +,0
4502,M,M,1,High School Degree,Bronze,Professional,Y,2,$130K - $150K,1
4506,S,M,4,Partial High School,Normal,Skilled Manual,N,2,$10K - $30K,0
4509,M,F,3,Bachelors Degree,Golden,Management,Y,3,$50K - $70K,3
4566,S,F,5,Bachelors Degree,Bronze,Management,N,2,$70K - $90K,0
4567,M,M,4,Bachelors Degree,Golden,Professional,Y,2,$50K - $70K,3
4568,M,M,5,High School Degree,Golden,Manual,N,3,$30K - $50K,4
4571,M,M,3,Bachelors Degree,Bronze,Management,Y,1,$50K - $70K,1
4572,M,F,1,Bachelors Degree,Bronze,Professional,Y,3,$70K - $90K,1
4574,M,F,0,Partial High School,Bronze,Skilled Manual,Y,3,$30K - $50K,0
4575,S,M,3,Partial High School,Bronze,Manual,N,3,$50K - $70K,0
4576,S,F,2,High School Degree,Golden,Skilled Manual,Y,3,$30K - $50K,0
4578,M,F,2,Partial High School,Bronze,Management,Y,4,$90K - $110K,2
4580,M,F,1,High School Degree,Bronze,Management,Y,2,$110K - $130K,1
4581,M,F,4,Partial High School,Normal,Manual,Y,0,$10K - $30K,0
4588,M,F,4,Partial High School,Golden,Skilled Manual,N,4,$30K - $50K,4
4590,M,M,0,Partial College,Bronze,Clerical,Y,2,$30K - $50K,0
4594,M,F,0,Partial College,Bronze,Clerical,N,2,$30K - $50K,0
4598,S,M,3,High School Degree,Golden,Skilled Manual,N,2,$50K - $70K,0
4599,S,F,2,Partial High School,Normal,Manual,Y,0,$10K - $30K,0
4608,M,M,1,Partial College,Bronze,Management,Y,4,$30K - $50K,0
4610,M,M,5,High School Degree,Silver,Professional,Y,3,$110K - $130K,5
4611,M,M,2,Bachelors Degree,Bronze,Management,N,4,$50K - $70K,1
4613,M,M,0,Partial High School,Silver,Professional,Y,1,$130K - $150K,0
4619,S,F,3,Graduate Degree,Bronze,Professional,Y,3,$110K - $130K,0
4624,S,M,3,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,0
4628,M,F,5,High School Degree,Golden,Skilled Manual,Y,2,$30K - $50K,5
4634,S,F,2,Bachelors Degree,Bronze,Management,Y,4,$50K - $70K,0
4645,M,F,2,Partial College,Bronze,Manual,Y,4,$30K - $50K,1
4650,M,F,4,Bachelors Degree,Bronze,Professional,Y,4,$70K - $90K,1
4655,S,M,1,Partial High School,Bronze,Manual,N,3,$50K - $70K,0
4656,S,M,4,High School Degree,Bronze,Skilled Manual,N,1,$30K - $50K,0
4658,M,M,4,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,1
4659,M,F,1,Partial College,Bronze,Skilled Manual,Y,2,$30K - $50K,0
4660,M,F,1,High School Degree,Bronze,Management,Y,3,$110K - $130K,1
4665,S,F,3,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,0
4666,S,F,2,Bachelors Degree,Bronze,Management,N,4,$70K - $90K,0
4668,S,F,5,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,0
4675,M,M,4,Partial High School,Bronze,Skilled Manual,Y,2,$30K - $50K,1
4676,M,M,1,Partial College,Golden,Clerical,Y,2,$10K - $30K,0
4678,M,F,1,High School Degree,Bronze,Skilled Manual,N,4,$30K - $50K,0
4681,S,F,5,High School Degree,Bronze,Manual,N,4,$30K - $50K,0
4682,S,F,5,High School Degree,Bronze,Skilled Manual,N,2,$30K - $50K,0
4683,M,F,3,Partial High School,Golden,Management,N,3,$110K - $130K,3
4685,S,F,1,Bachelors Degree,Bronze,Management,Y,4,$50K - $70K,0
4689,M,M,3,Partial College,Bronze,Skilled Manual,Y,3,$30K - $50K,1
4695,M,F,4,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,4
4697,M,M,4,Partial High School,Normal,Skilled Manual,N,2,$10K - $30K,1
4700,M,F,3,High School Degree,Golden,Skilled Manual,Y,4,$30K - $50K,3
4715,S,M,1,Partial High School,Bronze,Manual,N,3,$30K - $50K,0
4725,M,M,5,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,5
4726,M,M,2,High School Degree,Bronze,Manual,Y,1,$30K - $50K,1
4728,S,M,5,High School Degree,Bronze,Professional,N,2,$70K - $90K,0
4729,S,M,2,Partial College,Silver,Skilled Manual,Y,3,$30K - $50K,0
4730,S,M,2,Bachelors Degree,Silver,Professional,N,2,$90K - $110K,0
4738,M,M,3,Bachelors Degree,Bronze,Management,N,1,$70K - $90K,2
4740,S,F,2,Bachelors Degree,Golden,Professional,N,4,$70K - $90K,0
4744,M,F,3,High School Degree,Bronze,Manual,Y,1,$30K - $50K,0
4748,S,F,0,Partial College,Bronze,Professional,N,3,$50K - $70K,0
4751,M,M,5,High School Degree,Normal,Manual,Y,2,$10K - $30K,3
4753,S,F,5,Partial High School,Normal,Manual,Y,2,$10K - $30K,0
4757,S,F,4,High School Degree,Bronze,Professional,Y,3,$130K - $150K,0
4760,S,F,1,Partial College,Bronze,Management,N,2,$30K - $50K,0
4764,S,M,0,Bachelors Degree,Bronze,Management,N,4,$110K - $130K,0
4765,M,F,1,Partial High School,Bronze,Skilled Manual,Y,3,$30K - $50K,1
4775,M,M,2,High School Degree,Bronze,Manual,Y,3,$30K - $50K,2
4781,S,M,1,Bachelors Degree,Normal,Professional,Y,2,$90K - $110K,0
4793,S,F,0,High School Degree,Bronze,Manual,N,2,$30K - $50K,0
4798,M,M,1,Partial College,Bronze,Professional,Y,2,$50K - $70K,1
4809,M,F,0,Bachelors Degree,Bronze,Professional,Y,4,$70K - $90K,0
4813,M,M,2,Partial High School,Bronze,Skilled Manual,Y,0,$10K - $30K,2
4814,M,M,1,Partial High School,Bronze,Professional,Y,4,$70K - $90K,1
4816,M,F,5,Partial High School,Golden,Manual,Y,3,$30K - $50K,3
4818,M,M,4,High School Degree,Normal,Skilled Manual,Y,1,$10K - $30K,1
4819,S,F,4,High School Degree,Bronze,Professional,Y,4,$90K - $110K,0
4823,M,F,1,Bachelors Degree,Normal,Professional,Y,2,$10K - $30K,1
4849,M,M,4,Graduate Degree,Golden,Professional,Y,2,$70K - $90K,4
4851,S,M,2,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,0
4852,S,F,2,Partial High School,Silver,Skilled Manual,N,2,$30K - $50K,0
4855,M,F,0,Graduate Degree,Bronze,Management,N,2,$70K - $90K,0
4901,S,M,0,Graduate Degree,Bronze,Professional,Y,3,$70K - $90K,0
4905,M,M,3,Partial High School,Normal,Manual,N,1,$10K - $30K,1
4911,S,M,4,High School Degree,Golden,Skilled Manual,N,2,$30K - $50K,0
4912,M,M,3,Partial High School,Silver,Professional,Y,3,$130K - $150K,1
4915,S,M,2,Bachelors Degree,Bronze,Professional,Y,4,$30K - $50K,0
4919,M,F,2,Bachelors Degree,Silver,Professional,Y,3,$50K - $70K,0
4939,M,M,4,High School Degree,Golden,Manual,N,3,$30K - $50K,3
4944,M,F,0,High School Degree,Bronze,Manual,Y,4,$30K - $50K,0
4948,S,M,3,Bachelors Degree,Golden,Professional,N,2,$70K - $90K,0
4963,M,M,3,Bachelors Degree,Normal,Professional,N,4,$50K - $70K,1
4977,M,F,2,High School Degree,Bronze,Manual,Y,3,$30K - $50K,2
4983,S,M,1,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
4992,M,F,4,Partial High School,Normal,Manual,N,1,$10K - $30K,1
5022,M,M,5,High School Degree,Golden,Management,Y,3,$130K - $150K,5
5027,M,F,4,Graduate Degree,Bronze,Professional,Y,4,$70K - $90K,4
5034,S,M,2,Graduate Degree,Normal,Management,N,3,$70K - $90K,0
5036,M,F,1,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,0
5037,M,F,5,High School Degree,Golden,Management,N,2,$150K +,5
5039,S,M,2,Partial High School,Bronze,Professional,Y,4,$70K - $90K,0
5040,M,M,4,Partial High School,Silver,Manual,Y,3,$30K - $50K,4
5041,S,M,4,Partial High School,Silver,Skilled Manual,Y,0,$10K - $30K,0
5043,M,F,5,Partial High School,Normal,Manual,N,0,$10K - $30K,0
5062,S,M,5,High School Degree,Bronze,Manual,Y,3,$30K - $50K,0
5065,S,F,3,High School Degree,Bronze,Skilled Manual,Y,1,$30K - $50K,0
5067,M,M,0,High School Degree,Bronze,Professional,Y,2,$90K - $110K,0
5072,S,M,5,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,0
5074,S,F,4,Bachelors Degree,Bronze,Professional,Y,3,$90K - $110K,0
5144,S,F,4,High School Degree,Bronze,Management,Y,4,$110K - $130K,0
5145,S,M,1,Bachelors Degree,Bronze,Professional,N,3,$110K - $130K,0
5149,M,M,0,Bachelors Degree,Bronze,Management,Y,2,$50K - $70K,0
5155,M,F,4,Partial High School,Bronze,Manual,N,2,$10K - $30K,1
5179,M,M,2,Bachelors Degree,Normal,Management,Y,2,$10K - $30K,2
5181,S,M,1,Partial College,Bronze,Management,N,4,$30K - $50K,0
5183,S,F,3,Partial College,Bronze,Manual,Y,3,$30K - $50K,0
5185,M,M,5,Bachelors Degree,Golden,Professional,Y,2,$50K - $70K,5
5189,S,F,1,High School Degree,Normal,Manual,N,2,$30K - $50K,0
5190,S,M,4,High School Degree,Golden,Skilled Manual,N,1,$30K - $50K,0
5191,M,M,5,High School Degree,Bronze,Manual,N,3,$30K - $50K,2
5194,M,M,3,Partial College,Golden,Skilled Manual,Y,2,$30K - $50K,2
5198,S,M,2,Bachelors Degree,Bronze,Management,N,2,$70K - $90K,0
5200,M,M,4,Partial High School,Golden,Professional,Y,3,$70K - $90K,4
5204,M,F,2,Partial High School,Bronze,Manual,Y,1,$30K - $50K,0
5208,S,M,1,Bachelors Degree,Bronze,Professional,N,4,$50K - $70K,0
5213,S,M,0,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,0
5217,M,F,2,Bachelors Degree,Bronze,Professional,N,3,$70K - $90K,2
5223,S,M,2,Partial High School,Silver,Management,Y,1,$130K - $150K,0
5228,M,M,3,High School Degree,Bronze,Manual,N,2,$30K - $50K,2
5229,S,M,3,High School Degree,Silver,Professional,N,1,$150K +,0
5230,S,F,3,Partial High School,Normal,Skilled Manual,N,3,$50K - $70K,0
5232,M,M,1,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,1
5240,M,F,4,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,2
5246,S,F,3,Bachelors Degree,Silver,Professional,N,2,$70K - $90K,0
5247,M,M,1,Bachelors Degree,Bronze,Management,Y,3,$70K - $90K,1
5256,S,M,3,High School Degree,Bronze,Professional,N,2,$110K - $130K,0
5257,M,F,3,High School Degree,Silver,Manual,Y,4,$30K - $50K,3
5260,S,M,4,Partial High School,Bronze,Skilled Manual,Y,4,$50K - $70K,0
5276,M,F,3,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,1
5290,M,M,4,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,4
5294,M,F,5,Bachelors Degree,Bronze,Professional,Y,2,$30K - $50K,1
5301,M,M,2,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,1
5304,S,M,2,Partial College,Bronze,Clerical,N,3,$50K - $70K,0
5315,M,F,4,Partial High School,Bronze,Skilled Manual,Y,2,$30K - $50K,2
5317,S,M,1,Graduate Degree,Bronze,Management,Y,1,$90K - $110K,0
5325,M,F,1,Bachelors Degree,Bronze,Professional,Y,4,$70K - $90K,0
5328,S,M,4,High School Degree,Golden,Manual,N,2,$30K - $50K,0
5330,S,F,2,Partial College,Bronze,Professional,N,3,$50K - $70K,0
5331,S,M,1,Partial College,Bronze,Professional,Y,2,$130K - $150K,0
5341,M,M,2,Partial College,Bronze,Skilled Manual,Y,3,$30K - $50K,2
5343,M,F,5,High School Degree,Golden,Management,Y,3,$110K - $130K,5
5346,M,F,2,Partial College,Bronze,Clerical,N,3,$30K - $50K,2
5350,M,M,4,Bachelors Degree,Golden,Professional,Y,2,$50K - $70K,4
5361,M,M,3,Partial High School,Golden,Manual,N,2,$10K - $30K,1
5369,M,F,3,High School Degree,Bronze,Professional,Y,3,$130K - $150K,2
5374,M,F,2,Partial High School,Golden,Professional,Y,2,$150K +,1
5384,S,M,3,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
5411,M,M,2,Bachelors Degree,Bronze,Management,Y,2,$70K - $90K,1
5417,M,M,2,Partial High School,Bronze,Professional,Y,2,$70K - $90K,2
5419,S,F,1,Bachelors Degree,Bronze,Management,N,1,$50K - $70K,0
5422,M,F,2,Bachelors Degree,Bronze,Management,Y,2,$70K - $90K,2
5423,S,M,4,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,0
5424,M,F,3,Partial High School,Normal,Manual,Y,0,$10K - $30K,2
5425,M,M,0,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
5427,M,F,4,Partial High School,Bronze,Manual,Y,2,$10K - $30K,4
5429,S,M,2,Graduate Degree,Bronze,Professional,Y,3,$30K - $50K,0
5430,M,M,1,High School Degree,Bronze,Skilled Manual,N,4,$30K - $50K,1
5432,S,M,1,Partial College,Bronze,Professional,Y,2,$110K - $130K,0
5446,M,F,3,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,0
5451,S,F,2,High School Degree,Bronze,Professional,N,4,$110K - $130K,0
5452,M,M,5,High School Degree,Bronze,Manual,N,3,$30K - $50K,0
5465,M,M,4,Partial High School,Golden,Professional,Y,4,$90K - $110K,4
5478,M,M,3,Bachelors Degree,Bronze,Professional,Y,1,$70K - $90K,2
5482,S,M,0,High School Degree,Bronze,Manual,Y,1,$30K - $50K,0
5490,M,F,0,Partial High School,Golden,Skilled Manual,Y,4,$30K - $50K,0
5505,S,F,3,Graduate Degree,Bronze,Professional,N,4,$130K - $150K,0
5523,S,F,1,Graduate Degree,Normal,Professional,Y,1,$10K - $30K,0
5527,M,M,3,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,3
5533,M,F,5,Graduate Degree,Silver,Professional,Y,3,$130K - $150K,3
5536,M,M,4,High School Degree,Golden,Manual,Y,3,$30K - $50K,3
5542,M,F,5,Partial High School,Golden,Professional,Y,4,$110K - $130K,5
5543,S,F,4,Partial College,Bronze,Manual,N,4,$50K - $70K,0
5546,M,M,3,Partial High School,Normal,Manual,Y,1,$10K - $30K,2
5556,S,F,0,Bachelors Degree,Silver,Professional,Y,2,$70K - $90K,0
5558,S,F,2,High School Degree,Bronze,Skilled Manual,Y,1,$30K - $50K,0
5564,S,F,0,Bachelors Degree,Silver,Professional,N,4,$50K - $70K,0
5569,S,M,5,Partial College,Bronze,Skilled Manual,Y,2,$50K - $70K,0
5572,S,F,3,Bachelors Degree,Bronze,Professional,N,2,$50K - $70K,0
5599,S,M,2,Partial High School,Bronze,Skilled Manual,N,4,$50K - $70K,0
5603,M,M,2,Partial College,Bronze,Professional,Y,3,$30K - $50K,0
5683,S,F,4,Bachelors Degree,Bronze,Professional,Y,1,$70K - $90K,0
5706,S,M,1,High School Degree,Bronze,Professional,N,2,$90K - $110K,0
5739,S,M,5,High School Degree,Silver,Manual,Y,2,$30K - $50K,0
5746,S,M,1,Partial High School,Bronze,Manual,N,2,$30K - $50K,0
5751,S,M,2,High School Degree,Bronze,Manual,N,1,$50K - $70K,0
5753,M,F,1,Bachelors Degree,Silver,Professional,N,4,$50K - $70K,0
5756,S,F,2,Bachelors Degree,Bronze,Management,Y,1,$50K - $70K,0
5763,M,M,4,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,4
5766,S,F,4,Graduate Degree,Silver,Management,Y,2,$110K - $130K,0
5773,M,F,1,Graduate Degree,Bronze,Management,Y,3,$110K - $130K,1
5775,M,M,1,High School Degree,Bronze,Management,Y,2,$130K - $150K,0
5778,M,F,3,Partial College,Golden,Professional,Y,2,$30K - $50K,3
5781,M,M,1,High School Degree,Bronze,Manual,Y,3,$30K - $50K,1
5782,S,M,3,Partial College,Normal,Skilled Manual,Y,1,$10K - $30K,0
5784,S,F,3,Partial High School,Normal,Manual,Y,2,$10K - $30K,0
5790,M,M,4,Bachelors Degree,Golden,Management,Y,4,$50K - $70K,4
5792,S,F,1,High School Degree,Golden,Skilled Manual,Y,2,$30K - $50K,0
5799,S,F,4,Partial High School,Silver,Professional,N,3,$130K - $150K,0
5802,M,F,3,Partial High School,Golden,Management,N,2,$70K - $90K,3
5804,M,F,3,Partial High School,Golden,Professional,Y,1,$150K +,2
5809,M,F,0,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,0
5816,S,M,5,Partial High School,Normal,Manual,N,2,$10K - $30K,0
5817,S,M,5,High School Degree,Bronze,Manual,N,1,$30K - $50K,0
5818,M,F,3,High School Degree,Golden,Skilled Manual,Y,3,$50K - $70K,3
5825,M,M,2,Graduate Degree,Bronze,Professional,Y,2,$130K - $150K,2
5835,M,F,1,Graduate Degree,Bronze,Management,Y,3,$70K - $90K,0
5836,S,M,3,Graduate Degree,Bronze,Professional,Y,1,$130K - $150K,0
5837,M,M,5,High School Degree,Bronze,Professional,N,3,$90K - $110K,2
5839,S,F,5,Partial High School,Bronze,Skilled Manual,N,2,$30K - $50K,0
5845,M,M,3,High School Degree,Bronze,Skilled Manual,Y,1,$30K - $50K,2
5847,S,F,3,Partial High School,Bronze,Professional,N,2,$130K - $150K,0
5849,S,F,5,High School Degree,Bronze,Manual,Y,4,$30K - $50K,0
5852,S,M,1,Partial High School,Bronze,Skilled Manual,N,2,$50K - $70K,0
5864,M,M,3,Partial High School,Bronze,Professional,N,4,$70K - $90K,1
5865,M,F,2,High School Degree,Silver,Manual,Y,4,$30K - $50K,2
5866,S,M,2,Bachelors Degree,Normal,Professional,N,1,$10K - $30K,0
5868,M,F,4,Bachelors Degree,Silver,Management,Y,1,$50K - $70K,1
5871,M,F,0,High School Degree,Silver,Professional,Y,3,$130K - $150K,0
5873,S,M,0,Partial High School,Bronze,Professional,Y,3,$90K - $110K,0
5874,S,F,4,Bachelors Degree,Bronze,Professional,N,1,$50K - $70K,0
5877,S,F,1,Partial High School,Bronze,Skilled Manual,N,1,$30K - $50K,0
5881,S,F,1,Bachelors Degree,Bronze,Professional,N,4,$70K - $90K,0
5886,M,M,2,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,1
5891,M,M,5,High School Degree,Golden,Manual,N,4,$30K - $50K,5
5892,M,M,4,High School Degree,Bronze,Manual,Y,3,$30K - $50K,3
6049,M,M,1,High School Degree,Silver,Skilled Manual,Y,1,$30K - $50K,1
6050,S,M,0,Bachelors Degree,Bronze,Management,Y,3,$90K - $110K,0
6062,S,M,2,Partial High School,Normal,Professional,N,4,$70K - $90K,0
6067,M,F,3,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,3
6070,S,M,3,High School Degree,Bronze,Manual,N,3,$50K - $70K,0
6072,M,F,3,Partial High School,Golden,Management,Y,2,$150K +,2
6075,S,F,1,High School Degree,Normal,Skilled Manual,Y,3,$30K - $50K,0
6085,S,F,4,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,0
6095,M,M,0,High School Degree,Bronze,Manual,Y,2,$30K - $50K,0
6109,M,M,2,Partial High School,Normal,Manual,N,0,$10K - $30K,1
6114,M,M,2,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,0
6127,S,M,0,Partial College,Bronze,Clerical,N,3,$30K - $50K,0
6128,M,F,3,High School Degree,Bronze,Manual,N,4,$30K - $50K,0
6132,S,M,2,Bachelors Degree,Bronze,Management,N,1,$50K - $70K,0
6134,M,M,3,Bachelors Degree,Bronze,Professional,Y,3,$110K - $130K,3
6137,M,F,5,Bachelors Degree,Golden,Management,Y,3,$70K - $90K,5
6138,M,F,1,High School Degree,Bronze,Professional,Y,4,$110K - $130K,1
6140,S,F,5,High School Degree,Normal,Skilled Manual,N,0,$10K - $30K,0
6142,S,M,3,Bachelors Degree,Bronze,Professional,Y,2,$90K - $110K,0
6145,M,M,0,Partial College,Bronze,Professional,N,4,$90K - $110K,0
6148,M,F,3,Bachelors Degree,Golden,Professional,Y,2,$70K - $90K,3
6155,M,F,1,Partial High School,Bronze,Skilled Manual,N,3,$50K - $70K,1
6160,M,M,1,Graduate Degree,Silver,Professional,Y,2,$70K - $90K,1
6162,M,M,2,High School Degree,Bronze,Professional,Y,2,$70K - $90K,2
6164,S,M,5,Partial High School,Bronze,Skilled Manual,N,2,$50K - $70K,0
6177,M,F,4,Partial High School,Bronze,Skilled Manual,Y,0,$10K - $30K,4
6182,M,F,0,Graduate Degree,Bronze,Professional,N,3,$130K - $150K,0
6197,S,M,1,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,0
6201,M,M,2,Bachelors Degree,Normal,Professional,Y,2,$50K - $70K,2
6212,S,M,5,High School Degree,Bronze,Manual,Y,1,$30K - $50K,0
6215,S,F,4,High School Degree,Bronze,Professional,Y,3,$90K - $110K,0
6224,M,M,2,Partial College,Silver,Manual,Y,4,$30K - $50K,2
6229,M,M,0,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,0
6230,S,F,5,High School Degree,Silver,Manual,Y,2,$30K - $50K,0
6233,S,M,4,Bachelors Degree,Silver,Management,Y,3,$90K - $110K,0
6246,S,M,4,High School Degree,Silver,Skilled Manual,Y,4,$30K - $50K,0
6249,S,F,2,Bachelors Degree,Bronze,Professional,Y,3,$130K - $150K,0
6250,S,M,1,Bachelors Degree,Normal,Management,Y,1,$10K - $30K,0
6252,M,F,3,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,2
6253,S,M,1,High School Degree,Bronze,Manual,Y,2,$50K - $70K,0
6254,S,M,3,Bachelors Degree,Bronze,Professional,Y,4,$110K - $130K,0
6255,M,M,1,Partial High School,Bronze,Skilled Manual,N,0,$10K - $30K,1
6257,M,M,3,Partial College,Bronze,Professional,Y,4,$30K - $50K,2
6270,S,M,2,Partial College,Bronze,Clerical,Y,1,$50K - $70K,0
6287,M,F,3,Partial High School,Normal,Manual,N,1,$10K - $30K,1
6291,M,M,5,Bachelors Degree,Silver,Management,Y,3,$50K - $70K,2
6292,S,M,1,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,0
6297,M,M,5,High School Degree,Golden,Professional,Y,4,$130K - $150K,4
6304,M,M,3,Bachelors Degree,Golden,Professional,Y,3,$30K - $50K,3
6310,M,F,3,High School Degree,Golden,Manual,Y,2,$30K - $50K,3
6325,S,M,2,Bachelors Degree,Normal,Professional,N,3,$50K - $70K,0
6326,S,F,3,Graduate Degree,Bronze,Professional,Y,2,$130K - $150K,0
6329,S,M,5,Bachelors Degree,Bronze,Management,Y,3,$70K - $90K,0
6334,S,M,5,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
6345,M,M,4,Partial College,Bronze,Professional,N,1,$30K - $50K,2
6357,S,F,2,High School Degree,Bronze,Professional,Y,1,$130K - $150K,0
6363,S,M,1,Graduate Degree,Silver,Professional,Y,2,$150K +,0
6369,S,M,4,High School Degree,Bronze,Skilled Manual,N,2,$30K - $50K,0
6378,S,F,0,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
6381,S,F,3,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
6386,M,F,4,Bachelors Degree,Golden,Management,Y,2,$50K - $70K,3
6390,M,F,3,Partial College,Bronze,Clerical,Y,2,$30K - $50K,2
6392,M,M,2,Partial High School,Normal,Manual,N,0,$10K - $30K,2
6419,M,F,2,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,2
6424,S,F,0,High School Degree,Bronze,Manual,Y,2,$30K - $50K,0
6426,S,F,2,Bachelors Degree,Bronze,Professional,N,3,$30K - $50K,0
6428,M,F,1,High School Degree,Bronze,Manual,Y,2,$30K - $50K,1
6449,M,F,3,Partial High School,Bronze,Skilled Manual,Y,4,$30K - $50K,1
6459,M,M,3,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,0
6465,S,M,0,Bachelors Degree,Golden,Professional,Y,2,$110K - $130K,0
6478,S,F,5,High School Degree,Bronze,Professional,N,3,$70K - $90K,0
6516,M,F,1,Graduate Degree,Silver,Management,Y,3,$70K - $90K,1
6524,S,M,3,High School Degree,Bronze,Skilled Manual,Y,1,$30K - $50K,0
6525,S,F,0,Partial College,Bronze,Skilled Manual,Y,1,$30K - $50K,0
6528,M,F,4,High School Degree,Bronze,Manual,Y,1,$30K - $50K,1
6529,M,F,2,High School Degree,Bronze,Skilled Manual,Y,1,$30K - $50K,0
6539,S,M,4,Partial College,Bronze,Management,N,2,$90K - $110K,0
6549,M,F,4,Bachelors Degree,Bronze,Management,N,3,$50K - $70K,1
6552,M,M,5,Partial College,Golden,Manual,Y,2,$30K - $50K,4
6571,S,M,1,Partial High School,Bronze,Manual,N,4,$30K - $50K,0
6576,M,M,2,High School Degree,Normal,Skilled Manual,N,3,$30K - $50K,1
6590,S,F,0,Partial High School,Normal,Manual,N,0,$10K - $30K,0
6610,M,F,3,Graduate Degree,Bronze,Professional,Y,3,$90K - $110K,1
6613,S,M,5,Bachelors Degree,Golden,Management,N,2,$70K - $90K,0
6691,M,M,0,Graduate Degree,Silver,Professional,Y,2,$110K - $130K,0
6693,S,M,3,Partial High School,Silver,Skilled Manual,N,4,$30K - $50K,0
6697,S,F,4,Bachelors Degree,Normal,Professional,N,3,$70K - $90K,0
6831,S,M,4,Bachelors Degree,Bronze,Management,N,2,$50K - $70K,0
6848,S,F,1,High School Degree,Bronze,Management,Y,3,$110K - $130K,0
6852,M,F,3,High School Degree,Bronze,Professional,N,4,$70K - $90K,1
6861,M,M,0,High School Degree,Bronze,Professional,Y,3,$110K - $130K,0
6865,S,M,2,Bachelors Degree,Bronze,Management,Y,4,$70K - $90K,0
6877,M,F,3,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,2
6890,S,F,0,Partial High School,Normal,Manual,Y,2,$10K - $30K,0
6898,M,M,4,High School Degree,Golden,Skilled Manual,N,2,$30K - $50K,2
6906,S,F,2,Bachelors Degree,Bronze,Professional,N,4,$50K - $70K,0
6910,S,F,3,Partial High School,Golden,Manual,N,3,$30K - $50K,0
6911,M,F,1,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,1
6926,S,M,0,Bachelors Degree,Bronze,Management,N,1,$50K - $70K,0
6949,S,F,2,High School Degree,Silver,Professional,Y,3,$150K +,0
6964,M,M,5,High School Degree,Golden,Professional,Y,4,$90K - $110K,5
6966,S,M,5,Graduate Degree,Bronze,Management,Y,3,$130K - $150K,0
6973,M,M,2,Partial College,Bronze,Skilled Manual,Y,2,$30K - $50K,1
6974,M,F,5,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,1
6977,M,F,3,High School Degree,Bronze,Skilled Manual,N,2,$30K - $50K,2
6986,S,F,0,Partial High School,Bronze,Skilled Manual,Y,1,$50K - $70K,0
7006,S,F,1,Bachelors Degree,Bronze,Management,Y,3,$70K - $90K,0
7010,M,M,4,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,2
