,brand_name,food_category,food_department,food_family,SRP,gross_weight,net_weight,recyclable_package,low_fat,units_per_case,product_id
36383,BBB Best,Baking Goods,Baking Goods,Food,0.76,11.4,9.39,0,1,4,prod36383
36392,CDR,Baking Goods,Baking Goods,Food,1.52,17.9,16.8,0,0,19,prod36392
36402,BBB Best,Baking Goods,Baking Goods,Food,0.53,12.8,11.8,1,0,28,prod36402
36747,Hilltop,Pain Relievers,Health and Hygiene,Non-Consumable,2.89,18.9,17.8,1,0,23,prod36747
36748,Consolidated,Pain Relievers,Health and Hygiene,Non-Consumable,1.83,13.6,11.6,1,0,15,prod36748
36749,Bird Call,Pain Relievers,Health and Hygiene,Non-Consumable,3.18,20.5,17.5,1,0,25,prod36749
36754,Faux Products,Pain Relievers,Health and Hygiene,Non-Consumable,2.32,11.1,9.1,0,0,31,prod36754
36755,Steady,Pain Relievers,Health and Hygiene,Non-Consumable,1.53,6.32,4.32,0,0,33,prod36755
36865,Carlson,Dairy,Dairy,Food,2.25,9.77,8.77,0,0,8,prod36865
36866,Club,Dairy,Dairy,Food,1.67,17.7,15.7,1,0,33,prod36866
36867,Even Better,Dairy,Dairy,Food,1.27,19.7,17.7,0,0,20,prod36867
36868,Gorilla,Dairy,Dairy,Food,2.96,8.58,6.57,1,0,16,prod36868
36869,Carlson,Dairy,Dairy,Food,2.36,19.6,16.6,1,0,32,prod36869
36871,Even Better,Dairy,Dairy,Food,3.95,15.9,13.8,1,1,7,prod36871
36872,Booker,Dairy,Dairy,Food,0.67,7.43,4.42,0,1,13,prod36872
36877,Gorilla,Dairy,Dairy,Food,1.57,8.79,6.78,0,0,21,prod36877
36883,Booker,Dairy,Dairy,Food,3.33,18.5,15.5,0,0,24,prod36883
36892,Club,Dairy,Dairy,Food,3.5,14.3,12.3,1,0,20,prod36892
37088,Just Right,Canned Oysters,Canned Foods,Food,1.34,14.8,12.8,0,1,36,prod37088
37089,Bravo,Canned Oysters,Canned Foods,Food,2.12,19.8,18.7,0,1,2,prod37089
37090,Pleasant,Canned Oysters,Canned Foods,Food,2.43,8.46,7.46,0,0,30,prod37090
37091,Blue Label,Canned Oysters,Canned Foods,Food,2.21,18.2,16.2,0,1,23,prod37091
37093,Better,Canned Oysters,Canned Foods,Food,2.12,15.6,12.6,0,0,30,prod37093
37199,Akron,Hardware,Checkout,Non-Consumable,1.76,11.4,10.3,1,0,19,prod37199
37200,Framton,Hardware,Checkout,Non-Consumable,3.21,19.8,17.7,1,0,21,prod37200
37203,Black Tie,Hardware,Checkout,Non-Consumable,0.67,10.6,8.6,0,0,8,prod37203
37205,Queen,Hardware,Checkout,Non-Consumable,0.89,8.61,5.6,1,0,29,prod37205
37213,James Bay,Hardware,Checkout,Non-Consumable,3.78,18.3,16.2,0,0,29,prod37213
37318,High Quality,Paper Products,Household,Non-Consumable,1.64,7.63,4.63,0,0,18,prod37318
37319,Red Wing,Paper Products,Household,Non-Consumable,1.78,13.4,11.3,1,0,25,prod37319
37320,Red Wing,Paper Products,Household,Non-Consumable,3.37,18.9,17.8,0,0,18,prod37320
37321,High Quality,Paper Products,Household,Non-Consumable,3.68,19.9,17.8,0,0,8,prod37321
37322,Denny,Paper Products,Household,Non-Consumable,1.79,21.1,19.1,0,0,16,prod37322
37324,Sunset,Paper Products,Household,Non-Consumable,2.63,13.6,11.6,1,0,12,prod37324
37325,Cormorant,Paper Products,Household,Non-Consumable,3.7,21.8,18.7,0,0,36,prod37325
37326,Sunset,Paper Products,Household,Non-Consumable,1.75,13.2,11.1,1,0,9,prod37326
37328,Cormorant,Paper Products,Household,Non-Consumable,1.7,18.1,16.1,0,0,4,prod37328
37330,Denny,Paper Products,Household,Non-Consumable,1.82,6.03,4.03,0,0,4,prod37330
37569,Even Better,Dairy,Dairy,Food,2.69,7.42,5.42,1,0,33,prod37569
37570,Booker,Dairy,Dairy,Food,3.22,21.7,19.7,0,1,5,prod37570
37571,Gorilla,Dairy,Dairy,Food,0.68,9.71,7.71,1,1,18,prod37571
37573,Club,Dairy,Dairy,Food,3.82,14.1,11.1,0,1,32,prod37573
37575,Club,Dairy,Dairy,Food,0.74,13.4,11.3,0,1,22,prod37575
37577,Even Better,Dairy,Dairy,Food,2.71,17.1,15.1,1,1,26,prod37577
37579,Carlson,Dairy,Dairy,Food,2.76,11.9,10.8,1,1,19,prod37579
37583,Booker,Dairy,Dairy,Food,3.98,20.9,18.8,0,0,12,prod37583
37584,Carlson,Dairy,Dairy,Food,3.98,14.8,12.8,0,0,30,prod37584
37601,Gorilla,Dairy,Dairy,Food,2.16,8.58,5.57,1,0,20,prod37601
37813,Tell Tale,Packaged Vegetables,Produce,Food,1.67,18.1,16.1,0,0,30,prod37813
37814,High Top,Packaged Vegetables,Produce,Food,3.36,11.6,8.6,1,1,21,prod37814
37815,Ebony,Packaged Vegetables,Produce,Food,2.29,17.3,15.2,1,1,4,prod37815
37816,Tri-State,Packaged Vegetables,Produce,Food,1.66,13.6,11.6,0,0,23,prod37816
37820,Hermanos,Packaged Vegetables,Produce,Food,2.17,6.96,3.96,1,1,15,prod37820
37920,Super,Hot Beverages,Beverages,Drink,1.86,9.85,7.85,0,1,28,prod37920
37921,BBB Best,Hot Beverages,Beverages,Drink,2.63,14.5,11.5,1,1,19,prod37921
37923,Landslide,Hot Beverages,Beverages,Drink,0.64,10.4,8.39,0,1,28,prod37923
37925,CDR,Hot Beverages,Beverages,Drink,2.78,8.77,7.77,0,1,14,prod37925
37926,Plato,Hot Beverages,Beverages,Drink,0.59,17.3,16.2,0,1,23,prod37926
38046,Hilltop,Bathroom Products,Health and Hygiene,Non-Consumable,1.49,13.1,10.1,0,0,9,prod38046
38047,Faux Products,Bathroom Products,Health and Hygiene,Non-Consumable,2.29,19.7,17.7,1,0,8,prod38047
38048,Bird Call,Bathroom Products,Health and Hygiene,Non-Consumable,0.52,13.4,11.3,0,0,20,prod38048
38049,Steady,Bathroom Products,Health and Hygiene,Non-Consumable,1.45,9.65,7.64,1,0,14,prod38049
38051,Consolidated,Bathroom Products,Health and Hygiene,Non-Consumable,1.47,6.51,4.51,0,0,13,prod38051
38158,Excel,Magazines,Periodicals,Non-Consumable,2.13,7.1,5.09,1,0,13,prod38158
38159,Dollar,Magazines,Periodicals,Non-Consumable,2.85,14.1,12.1,1,0,33,prod38159
38165,Robust,Magazines,Periodicals,Non-Consumable,3.2,9.56,8.56,0,0,23,prod38165
38169,Gauss,Magazines,Periodicals,Non-Consumable,0.83,15.7,13.6,1,0,17,prod38169
38182,Mighty Good,Magazines,Periodicals,Non-Consumable,1.64,18.3,17.2,1,0,6,prod38182
38264,Cormorant,Bathroom Products,Household,Non-Consumable,2.34,9.02,7.02,1,0,36,prod38264
38265,Red Wing,Bathroom Products,Household,Non-Consumable,0.83,9.93,7.93,0,0,17,prod38265
38268,Sunset,Bathroom Products,Household,Non-Consumable,0.53,7.18,6.17,0,0,25,prod38268
38272,Denny,Bathroom Products,Household,Non-Consumable,2.13,9.18,7.18,0,0,3,prod38272
38273,High Quality,Bathroom Products,Household,Non-Consumable,1.39,21.7,18.7,1,0,11,prod38273
38401,Queen,Miscellaneous,Checkout,Non-Consumable,2.82,13.6,11.6,1,0,6,prod38401
38402,Framton,Miscellaneous,Checkout,Non-Consumable,2.3,20.7,19.7,1,0,8,prod38402
38404,James Bay,Miscellaneous,Checkout,Non-Consumable,1.72,10.1,7.1,1,0,28,prod38404
38405,Akron,Miscellaneous,Checkout,Non-Consumable,1.74,8.24,6.23,0,0,18,prod38405
38406,Black Tie,Miscellaneous,Checkout,Non-Consumable,1.57,8.78,7.77,1,0,1,prod38406
38521,Gauss,Magazines,Periodicals,Non-Consumable,2.78,16.1,15.1,1,0,14,prod38521
38523,Dollar,Magazines,Periodicals,Non-Consumable,2.91,10.8,8.8,0,0,6,prod38523
38525,Robust,Magazines,Periodicals,Non-Consumable,0.6,14.4,13.3,0,0,6,prod38525
38529,Excel,Magazines,Periodicals,Non-Consumable,3.62,19.7,18.7,1,0,12,prod38529
38545,Mighty Good,Magazines,Periodicals,Non-Consumable,1.85,13.7,10.6,0,0,6,prod38545
38633,Golden,Breakfast Foods,Frozen Foods,Food,2.36,8.83,6.82,1,1,29,prod38633
38634,Imagine,Breakfast Foods,Frozen Foods,Food,2.26,14.8,11.8,1,0,20,prod38634
38637,Big Time,Breakfast Foods,Frozen Foods,Food,1.26,19.8,18.7,0,1,8,prod38637
38640,PigTail,Breakfast Foods,Frozen Foods,Food,0.58,13.9,11.8,1,0,14,prod38640
38641,Carrington,Breakfast Foods,Frozen Foods,Food,2.47,14.5,13.5,0,1,23,prod38641
38742,Toretti,Specialty,Carousel,Non-Consumable,1.21,18.9,15.8,0,0,26,prod38742
38743,Prelude,Specialty,Carousel,Non-Consumable,2.3,21.5,19.5,1,0,29,prod38743
38744,Symphony,Specialty,Carousel,Non-Consumable,1.6,17.4,15.3,1,0,36,prod38744
38745,ADJ,Specialty,Carousel,Non-Consumable,2.76,19.6,18.6,1,0,26,prod38745
38747,King,Specialty,Carousel,Non-Consumable,0.99,11.7,10.6,1,0,25,prod38747
