,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at home(approx),avg. yearly_income,num_children_at_home,store_city,store_state,media_type,cost,promotion_name
12945,1,0,3.0,0,0,3,0,2.0,5,0.0,5,1,6,143.83,14
12946,0,1,4.0,4,2,2,1,1.0,0,2.0,5,1,4,55.59,6
12947,1,1,4.0,2,0,3,1,2.0,1,0.0,5,1,7,144.38,33
12948,0,0,0.0,3,0,1,1,3.0,4,0.0,5,1,5,95.78,6
12949,0,1,2.0,2,0,2,1,2.0,4,1.0,5,1,4,55.59,6
12950,1,1,5.0,4,0,2,0,4.0,4,0.0,5,1,11,54.11,27
12951,1,0,4.0,0,0,3,1,4.0,5,0.0,5,1,4,55.59,6
12952,0,0,4.0,2,1,4,1,3.0,4,4.0,5,1,4,131.75,22
12953,0,0,1.0,4,3,2,0,1.0,0,1.0,9,2,2,91.0,38
12954,0,1,3.0,0,0,1,0,2.0,6,0.0,9,2,6,149.08,32
12955,0,1,3.0,0,0,3,1,3.0,7,1.0,9,2,12,95.74,11
12956,1,0,5.0,2,0,2,0,3.0,4,0.0,9,2,8,115.13,26
12957,0,0,1.0,0,0,3,0,1.0,5,1.0,9,2,6,149.08,32
12958,0,1,4.0,2,0,2,0,4.0,4,2.0,9,2,10,111.7,26
12959,1,1,2.0,4,0,1,1,2.0,7,0.0,9,2,12,95.74,11
12960,1,1,2.0,4,0,1,1,2.0,7,0.0,9,2,5,73.05,47
12961,1,0,4.0,4,0,2,1,3.0,4,0.0,9,2,9,69.65,38
12962,1,0,1.0,4,2,4,0,2.0,0,0.0,9,2,8,142.58,42
12963,1,1,2.0,2,0,3,1,1.0,2,0.0,9,2,8,55.18,14
12964,0,0,2.0,4,2,4,1,1.0,0,1.0,9,2,3,138.81,10
12965,0,1,2.0,2,0,4,1,4.0,4,2.0,9,2,6,149.08,32
12966,1,1,4.0,2,0,4,1,1.0,4,0.0,9,2,12,95.74,11
12967,1,0,3.0,0,2,3,0,2.0,0,0.0,9,2,10,136.74,9
12968,1,0,2.0,4,0,4,0,2.0,4,0.0,9,2,2,91.0,38
12969,0,1,3.0,2,0,2,1,4.0,4,3.0,9,2,8,142.58,42
12970,1,1,4.0,0,0,3,1,1.0,5,0.0,9,2,2,103.65,43
12971,0,1,4.0,0,0,3,1,4.0,6,1.0,9,2,1,71.51,39
12972,0,1,4.0,4,0,4,1,1.0,0,3.0,9,2,10,111.7,26
12973,1,0,4.0,3,0,3,0,2.0,4,0.0,9,2,6,122.47,41
12974,1,0,3.0,2,0,2,0,1.0,4,0.0,9,2,10,111.7,26
12975,0,1,0.0,0,0,1,0,2.0,5,0.0,9,2,6,149.08,32
12976,1,0,5.0,2,2,2,0,4.0,5,0.0,9,2,9,139.37,33
12977,0,1,1.0,4,2,4,0,0.0,0,0.0,9,2,10,136.74,9
12978,0,1,2.0,4,2,2,1,0.0,0,2.0,9,2,2,103.65,43
12979,0,1,4.0,2,1,2,1,3.0,4,4.0,9,2,8,67.31,34
12980,1,1,2.0,0,0,1,1,1.0,1,0.0,9,2,5,73.05,47
12981,0,0,4.0,3,1,3,1,3.0,4,4.0,9,2,10,111.7,26
12982,1,1,1.0,2,0,2,0,1.0,4,0.0,9,2,5,94.63,29
12983,0,1,1.0,2,0,4,0,3.0,4,1.0,7,2,4,137.77,45
12984,0,1,2.0,2,1,3,0,3.0,3,2.0,7,2,7,94.43,12
12985,0,0,2.0,0,2,3,1,1.0,0,1.0,7,2,7,91.28,43
12986,1,1,4.0,4,2,4,0,1.0,0,0.0,7,2,3,69.63,47
12987,0,0,1.0,2,0,2,1,1.0,5,1.0,7,2,0,66.78,45
12988,0,1,4.0,2,1,4,0,2.0,4,2.0,7,2,5,134.66,39
12989,0,0,3.0,1,1,1,1,3.0,7,3.0,7,2,1,123.88,2
12990,1,1,2.0,3,2,1,1,3.0,4,0.0,7,2,3,69.63,47
12991,0,1,4.0,4,3,2,1,3.0,4,4.0,7,2,8,114.01,1
12992,0,1,4.0,4,3,2,1,3.0,4,4.0,7,2,7,91.28,43
12993,1,0,5.0,2,2,2,0,1.0,0,0.0,7,2,0,66.78,45
12994,1,0,1.0,2,1,4,1,2.0,4,0.0,7,2,5,134.66,39
12995,1,1,1.0,3,0,3,1,1.0,4,0.0,7,2,3,69.63,47
12996,0,0,2.0,0,0,3,1,2.0,5,2.0,7,2,4,145.41,32
12997,1,0,4.0,4,3,3,0,3.0,2,0.0,7,2,7,99.77,36
12998,0,1,1.0,4,0,4,1,1.0,4,1.0,7,2,7,91.28,43
12999,1,0,4.0,0,0,1,0,1.0,4,0.0,7,2,7,99.77,36
13000,1,1,5.0,4,2,2,0,2.0,0,0.0,7,2,4,137.77,45
13001,1,1,2.0,3,0,1,0,4.0,4,0.0,7,2,7,91.28,43
13002,1,1,5.0,2,0,2,0,1.0,4,0.0,7,2,3,69.63,47
13003,0,0,3.0,2,1,4,1,3.0,5,3.0,7,2,7,90.58,5
13004,0,0,1.0,4,2,4,1,0.0,0,0.0,7,2,8,138.53,35
13005,0,0,2.0,3,0,0,1,2.0,4,2.0,7,2,0,66.78,45
13006,1,0,1.0,4,0,2,1,2.0,5,0.0,7,2,5,134.66,39
13007,1,1,1.0,4,2,2,0,1.0,0,0.0,7,2,5,83.51,23
13008,0,1,3.0,3,0,2,0,1.0,4,1.0,7,2,5,83.51,23
13009,0,1,3.0,0,3,3,0,2.0,5,3.0,7,2,5,83.51,23
13010,0,1,0.0,0,0,1,1,1.0,5,0.0,7,2,8,59.19,11
13011,0,0,3.0,2,0,4,0,2.0,4,2.0,7,2,7,91.28,43
13012,1,1,0.0,4,2,4,1,2.0,0,0.0,7,2,0,142.45,32
13013,0,0,3.0,0,0,3,1,4.0,5,0.0,7,2,8,59.19,11
13014,1,0,2.0,4,0,2,0,2.0,4,0.0,7,2,8,131.46,9
13015,0,1,4.0,4,1,2,1,3.0,5,3.0,7,2,3,131.58,8
13016,1,1,2.0,4,0,2,1,4.0,4,0.0,7,2,5,134.66,39
13017,0,1,3.0,2,2,2,1,3.0,4,2.0,7,2,9,133.6,47
13018,1,1,5.0,3,0,3,1,2.0,6,0.0,7,2,7,91.28,43
13019,0,0,2.0,0,0,1,1,2.0,4,2.0,8,2,0,116.74,31
13020,1,1,4.0,1,0,3,0,3.0,6,0.0,8,2,5,59.4,3
13021,0,0,3.0,3,1,3,1,3.0,4,3.0,8,2,10,64.99,39
13022,0,1,3.0,0,1,3,1,4.0,1,3.0,8,2,11,135.5,9
13023,1,0,4.0,4,2,2,0,1.0,0,0.0,8,2,8,97.45,15
13024,0,0,3.0,0,0,3,0,2.0,5,2.0,8,2,3,62.26,25
13025,1,1,3.0,2,0,4,1,2.0,4,0.0,8,2,0,116.74,31
13026,0,1,4.0,2,0,4,1,1.0,4,2.0,8,2,2,100.91,38
13027,0,1,4.0,2,0,4,1,1.0,4,2.0,8,2,10,64.99,39
13028,0,0,3.0,0,0,3,0,2.0,6,2.0,8,2,5,59.4,3
13029,1,0,1.0,4,2,4,1,1.0,0,0.0,8,2,2,100.91,38
13030,0,0,1.0,0,0,3,0,2.0,6,0.0,8,2,7,98.52,2
13031,1,1,1.0,3,3,2,1,2.0,4,0.0,8,2,0,116.74,31
13032,0,1,2.0,4,1,3,0,2.0,3,2.0,8,2,5,59.4,3
13033,1,1,1.0,0,0,3,1,4.0,2,0.0,8,2,8,133.42,16
13034,0,1,5.0,3,2,3,1,4.0,4,5.0,8,2,5,59.4,3
13035,1,0,0.0,2,0,1,0,3.0,2,0.0,8,2,5,93.07,22
13036,0,1,4.0,0,3,3,0,2.0,2,4.0,8,2,4,57.52,44
13037,0,1,5.0,4,0,1,1,3.0,6,2.0,8,2,4,57.52,44
13038,0,1,5.0,4,0,1,1,3.0,6,2.0,8,2,5,93.07,22
13039,1,1,1.0,4,2,2,0,1.0,0,0.0,8,2,3,114.6,29
13040,1,0,2.0,3,2,2,0,4.0,4,0.0,8,2,4,57.52,44
13041,0,0,4.0,2,2,2,0,0.0,0,2.0,8,2,5,59.4,3
13042,0,0,4.0,2,2,2,0,0.0,0,2.0,8,2,4,89.37,33
13043,0,0,4.0,2,2,2,0,0.0,0,2.0,8,2,4,89.37,33
13044,1,0,4.0,0,0,3,0,3.0,5,0.0,8,2,4,100.55,15
13045,0,1,0.0,2,3,3,1,3.0,3,0.0,3,0,6,83.26,34
13046,1,0,2.0,1,0,3,1,3.0,1,0.0,3,0,2,101.84,18
13047,1,0,2.0,2,0,2,1,2.0,4,0.0,3,0,2,101.84,18
13048,1,0,2.0,4,2,2,0,1.0,0,0.0,3,0,5,147.35,30
13049,0,1,2.0,0,0,3,1,1.0,5,1.0,3,0,4,146.41,3
13050,0,1,2.0,0,0,3,1,1.0,5,1.0,3,0,8,53.37,47
13051,1,1,3.0,0,0,3,0,2.0,5,0.0,3,0,10,64.76,39
13052,0,1,0.0,3,0,3,0,1.0,1,0.0,3,0,2,81.79,33
13053,1,1,3.0,4,3,4,0,3.0,4,0.0,3,0,0,131.81,48
13054,1,1,4.0,0,3,1,0,2.0,5,0.0,3,0,9,143.04,10
13055,0,0,0.0,4,0,4,1,3.0,4,0.0,3,0,2,81.79,33
13056,1,1,4.0,4,0,4,0,2.0,4,0.0,3,0,0,131.81,48
13057,0,1,1.0,2,0,2,0,2.0,4,0.0,3,0,0,131.81,48
13058,0,0,4.0,2,2,4,1,4.0,4,3.0,3,0,2,81.79,33
13059,0,1,1.0,0,0,3,1,3.0,6,1.0,3,0,2,55.96,11
13060,1,1,2.0,0,3,3,0,3.0,3,0.0,3,0,2,101.84,18
13061,1,0,3.0,4,2,4,0,0.0,0,0.0,3,0,2,68.97,44
13062,1,0,4.0,2,0,2,0,2.0,4,0.0,3,0,4,58.16,5
13063,1,0,1.0,4,2,4,0,1.0,0,0.0,3,0,0,131.81,48
13064,1,1,4.0,2,0,4,0,3.0,4,0.0,3,0,2,81.79,33
13065,1,0,4.0,4,2,4,0,1.0,0,0.0,3,0,6,83.26,34
13066,1,1,2.0,4,2,2,0,0.0,0,0.0,3,0,7,147.17,23
13067,0,1,1.0,4,3,2,0,1.0,4,1.0,3,0,1,128.2,26
13068,1,0,2.0,0,3,3,1,1.0,3,0.0,3,0,2,81.79,33
13069,1,1,3.0,3,2,1,1,2.0,1,0.0,3,0,2,101.84,18
13070,1,1,4.0,2,3,4,1,4.0,4,0.0,3,0,8,53.37,47
13071,1,0,4.0,4,0,4,0,3.0,5,0.0,3,0,1,128.2,26
13072,0,0,2.0,0,0,3,0,3.0,6,1.0,1,0,2,77.32,4
13073,1,1,1.0,2,0,4,1,2.0,4,0.0,1,0,2,77.32,4
13074,0,0,5.0,4,1,3,1,3.0,2,4.0,1,0,6,129.2,24
13075,1,0,3.0,0,0,3,1,4.0,7,0.0,1,0,11,95.55,18
13076,1,0,2.0,4,2,2,1,2.0,0,0.0,1,0,4,85.88,22
13077,1,1,2.0,4,3,1,1,1.0,2,0.0,1,0,11,95.55,18
13078,1,1,2.0,4,3,1,1,1.0,2,0.0,1,0,11,95.55,18
13079,1,0,3.0,4,0,3,1,2.0,2,0.0,1,0,4,58.16,5
13080,0,1,2.0,0,0,1,1,3.0,5,0.0,1,0,0,131.81,48
13081,1,0,2.0,4,0,2,0,3.0,4,0.0,1,0,6,129.2,24
13082,0,1,3.0,2,0,2,0,2.0,4,2.0,1,0,2,81.79,33
13083,1,1,3.0,2,3,3,0,1.0,3,0.0,1,0,2,101.84,18
13084,1,1,4.0,0,3,1,0,2.0,5,0.0,1,0,11,101.96,36
13085,1,1,2.0,2,0,2,1,3.0,4,0.0,1,0,2,101.84,18
13086,1,1,4.0,2,0,4,0,1.0,4,0.0,1,0,3,112.52,43
13087,1,1,0.0,4,3,1,0,1.0,1,0.0,1,0,3,68.84,21
13088,1,0,4.0,2,0,2,1,2.0,4,0.0,1,0,11,117.04,2
13089,1,0,2.0,0,0,1,0,4.0,6,0.0,1,0,11,67.11,34
13090,1,0,1.0,0,0,1,1,2.0,5,0.0,1,0,0,96.55,32
13091,0,0,2.0,4,2,2,1,1.0,0,1.0,1,0,9,126.88,43
13092,0,0,4.0,2,1,4,1,3.0,4,4.0,1,0,4,85.88,22
13093,1,1,1.0,3,0,2,1,2.0,4,0.0,1,0,1,128.2,26
13094,0,1,3.0,0,0,3,0,3.0,5,1.0,1,0,2,55.96,11
13095,0,1,3.0,0,0,3,0,3.0,5,1.0,1,0,2,55.96,11
13096,0,1,5.0,4,2,2,0,1.0,0,5.0,1,0,4,85.88,22
13097,0,1,3.0,4,1,4,0,2.0,4,3.0,1,0,4,85.88,22
13098,1,0,4.0,0,0,1,0,2.0,5,0.0,1,0,9,67.25,23
13099,0,0,4.0,4,1,4,1,4.0,4,4.0,1,0,1,128.2,26
13100,0,1,4.0,4,2,2,1,1.0,0,4.0,1,0,2,77.32,4
13101,1,1,4.0,2,0,4,1,2.0,4,0.0,1,0,0,131.81,48
13102,1,0,3.0,4,3,3,1,4.0,7,0.0,1,0,6,129.2,24
13103,1,1,1.0,2,0,2,1,3.0,4,0.0,1,0,4,85.88,22
13104,1,1,3.0,2,2,1,1,2.0,7,0.0,1,0,6,129.2,24
13105,1,0,0.0,0,0,3,0,2.0,7,0.0,1,0,2,68.97,44
13106,1,0,1.0,4,0,4,0,2.0,0,0.0,4,1,1,53.01,20
13107,1,0,1.0,1,0,3,1,2.0,6,0.0,4,1,2,52.06,14
13108,1,0,3.0,2,0,1,1,1.0,2,0.0,4,1,2,52.06,14
13109,0,0,2.0,4,2,2,1,1.0,0,2.0,4,1,1,140.19,40
13110,1,0,4.0,1,0,1,1,3.0,6,0.0,4,1,6,109.93,3
13111,1,1,2.0,4,2,4,1,2.0,0,0.0,4,1,8,117.4,47
13112,1,1,4.0,0,0,1,0,4.0,5,0.0,4,1,6,119.3,15
13113,0,1,5.0,2,1,2,1,2.0,4,5.0,4,1,2,140.57,47
13114,1,1,0.0,0,0,3,1,1.0,5,0.0,4,1,1,139.19,16
13115,1,1,2.0,0,0,1,1,3.0,6,0.0,4,1,12,108.22,48
13116,1,0,1.0,4,0,4,0,1.0,0,0.0,4,1,5,145.6,3
13117,1,1,4.0,0,1,1,0,4.0,4,0.0,4,1,6,137.7,30
13118,1,1,2.0,0,2,3,0,3.0,5,0.0,4,1,6,124.36,45
13119,0,1,1.0,3,0,3,1,3.0,5,1.0,4,1,3,118.36,34
13120,1,1,2.0,3,0,0,0,3.0,5,0.0,4,1,3,118.36,34
13121,1,1,2.0,3,0,0,0,3.0,5,0.0,4,1,3,118.36,34
13122,1,1,0.0,4,2,4,0,1.0,0,0.0,4,1,1,53.01,20
13123,0,0,3.0,0,0,1,1,2.0,6,0.0,4,1,5,81.85,26
13124,1,1,0.0,0,3,3,1,2.0,5,0.0,4,1,9,67.2,27
13125,0,1,1.0,2,0,4,0,2.0,4,1.0,4,1,6,62.27,26
13126,0,0,4.0,4,2,4,1,1.0,0,1.0,4,1,7,112.49,25
13127,0,0,3.0,2,0,2,1,1.0,4,0.0,4,1,6,137.7,30
13128,1,1,2.0,4,2,4,1,1.0,0,0.0,4,1,3,118.36,34
13129,1,0,2.0,3,0,3,0,3.0,5,0.0,4,1,3,118.36,34
13130,1,1,5.0,3,2,2,1,1.0,4,0.0,4,1,6,109.93,3
13131,0,1,3.0,4,2,2,1,2.0,0,1.0,4,1,3,118.36,34
13132,0,1,1.0,2,0,4,1,2.0,4,1.0,4,1,1,139.19,16
13133,0,1,3.0,4,2,4,1,1.0,0,3.0,0,2,4,120.09,13
13134,0,0,0.0,2,0,4,1,3.0,4,0.0,0,2,0,108.02,30
13135,0,0,3.0,4,3,2,1,1.0,0,2.0,0,2,2,94.69,45
13136,1,1,3.0,2,3,2,0,3.0,4,0.0,0,2,3,117.93,0
13137,1,0,2.0,3,0,3,1,2.0,4,0.0,0,2,2,90.58,7
13138,1,0,2.0,4,2,2,1,0.0,0,0.0,0,2,5,101.57,31
13245,0,1,5.0,2,1,4,1,4.0,4,4.0,2,2,1,145.52,24
13246,0,1,3.0,2,1,2,0,4.0,4,3.0,2,2,7,105.74,15
13247,1,0,1.0,4,2,2,0,2.0,0,0.0,2,2,7,105.74,15
13248,0,0,2.0,2,2,1,1,3.0,6,2.0,2,2,1,145.52,24
13249,1,1,0.0,3,0,0,1,3.0,4,0.0,2,2,9,118.25,41
13250,1,0,4.0,2,0,2,0,4.0,4,0.0,2,2,7,140.9,14
13251,1,0,3.0,2,0,3,1,4.0,2,0.0,2,2,9,106.1,36
13252,0,0,2.0,4,1,3,1,2.0,3,1.0,2,2,12,66.18,9
13253,0,1,0.0,4,2,2,1,0.0,0,0.0,2,2,11,82.61,20
13254,1,1,0.0,0,1,3,1,3.0,5,0.0,2,2,0,84.97,21
13255,0,1,2.0,1,0,3,1,3.0,6,0.0,2,2,3,64.84,33
13256,1,0,4.0,1,0,1,1,1.0,2,0.0,2,2,9,106.1,36
13257,1,1,1.0,4,2,4,1,0.0,0,0.0,2,2,3,109.14,40
13258,1,0,0.0,2,0,4,0,3.0,4,0.0,2,2,2,62.71,31
13259,1,0,2.0,0,0,3,1,2.0,1,0.0,2,2,10,115.05,25
13260,1,1,4.0,4,2,2,0,1.0,0,0.0,2,2,3,64.84,33
13261,1,1,5.0,2,0,3,1,4.0,2,0.0,2,2,10,115.05,25
13262,1,0,1.0,2,1,4,1,3.0,4,0.0,2,2,10,115.05,25
13263,1,1,2.0,2,2,4,1,2.0,5,0.0,2,2,7,105.74,15
13264,0,0,3.0,3,0,4,1,3.0,4,3.0,2,2,7,140.9,14
13265,0,0,0.0,0,2,3,1,3.0,6,0.0,2,2,9,106.1,36
13297,1,0,4.0,0,0,3,0,4.0,5,0.0,6,0,11,67.51,47
13298,1,1,2.0,4,0,4,1,4.0,4,0.0,6,0,1,127.19,17
13299,0,1,3.0,0,3,3,1,4.0,3,1.0,6,0,11,67.51,47
13303,1,0,4.0,2,0,4,0,2.0,4,0.0,5,1,3,84.16,18
13304,1,0,2.0,2,0,4,0,2.0,4,0.0,5,1,3,59.86,6
13305,1,0,4.0,4,2,2,1,0.0,0,0.0,5,1,10,123.61,6
13306,0,0,1.0,4,2,4,1,1.0,0,1.0,5,1,3,59.86,6
13307,0,1,0.0,4,0,4,0,2.0,4,0.0,5,1,4,131.75,22
13308,0,1,1.0,4,2,2,1,0.0,0,0.0,5,1,10,80.29,26
13309,1,1,4.0,0,2,3,1,3.0,6,0.0,5,1,6,69.47,19
13310,1,1,3.0,2,0,4,1,2.0,4,0.0,5,1,3,126.62,0
13311,1,1,3.0,4,2,2,1,2.0,0,0.0,5,1,10,123.61,6
13312,0,1,2.0,2,0,1,0,2.0,2,1.0,5,1,2,66.27,16
13313,1,0,1.0,2,0,2,0,2.0,4,0.0,5,1,4,55.59,6
13314,0,0,4.0,2,1,2,0,2.0,4,4.0,5,1,3,126.62,0
13315,1,1,0.0,0,0,3,0,2.0,6,0.0,5,1,10,80.29,26
13316,1,0,2.0,0,1,3,0,3.0,7,0.0,5,1,3,126.62,0
13317,0,0,2.0,4,2,4,1,1.0,0,2.0,5,1,10,80.29,26
13318,0,1,2.0,2,0,2,0,3.0,4,1.0,5,1,6,143.83,14
13319,1,1,4.0,2,0,2,0,3.0,4,0.0,5,1,5,95.78,6
13320,1,0,0.0,2,0,4,0,2.0,4,0.0,5,1,10,80.29,26
13321,1,0,3.0,4,3,3,1,2.0,3,0.0,5,1,6,82.62,0
13322,0,0,0.0,4,1,4,1,4.0,4,0.0,5,1,3,59.86,6
13323,1,0,2.0,0,0,3,0,2.0,1,0.0,5,1,5,95.78,6
13324,1,1,2.0,2,0,4,1,1.0,4,0.0,5,1,7,144.38,33
13325,0,1,4.0,0,1,3,1,3.0,5,4.0,5,1,6,69.47,19
13326,0,1,3.0,0,0,3,1,2.0,5,2.0,5,1,11,54.11,27
13327,0,1,4.0,4,2,4,1,2.0,0,2.0,5,1,6,69.47,19
13328,0,0,1.0,3,0,0,1,2.0,4,1.0,5,1,3,59.86,6
13329,1,0,3.0,0,0,1,0,1.0,6,0.0,5,1,11,54.11,27
13330,1,1,1.0,2,0,2,1,3.0,4,0.0,5,1,10,80.29,26
13331,1,0,4.0,4,3,1,0,2.0,6,0.0,5,1,3,59.86,6
13332,1,0,2.0,0,0,1,1,3.0,5,0.0,5,1,2,66.27,16
13333,1,0,2.0,2,0,2,1,1.0,4,0.0,5,1,3,59.86,6
13334,1,1,4.0,4,0,1,0,2.0,2,0.0,5,1,4,131.75,22
13335,1,1,4.0,4,0,1,0,2.0,2,0.0,5,1,7,53.45,4
13336,0,1,4.0,2,1,2,0,4.0,4,4.0,5,1,5,95.78,6
13337,1,0,2.0,3,0,2,0,3.0,5,0.0,5,1,6,69.47,19
13338,1,1,3.0,2,0,2,0,2.0,4,0.0,5,1,3,111.51,3
13339,1,1,3.0,2,2,2,1,3.0,4,0.0,5,1,10,123.61,6
13340,0,1,3.0,0,1,3,1,3.0,6,3.0,5,1,11,54.11,27
13341,0,0,3.0,4,0,3,1,3.0,7,2.0,5,1,3,59.86,6
13342,0,1,3.0,0,0,3,0,4.0,5,2.0,5,1,11,54.11,27
13343,0,0,1.0,3,3,0,0,3.0,4,1.0,5,1,4,55.59,6
13344,0,1,2.0,0,0,1,1,4.0,6,1.0,5,1,7,53.45,4
13345,1,1,2.0,1,0,3,0,3.0,6,0.0,5,1,4,55.59,6
13346,1,1,2.0,4,2,2,1,1.0,0,0.0,5,1,2,66.27,16
13347,1,1,2.0,4,2,2,1,1.0,0,0.0,5,1,7,144.38,33
13348,1,0,1.0,3,0,3,1,4.0,2,0.0,5,1,11,54.11,27
13349,1,0,1.0,4,2,2,0,1.0,0,0.0,5,1,10,123.61,6
13350,0,1,5.0,4,2,3,1,4.0,2,5.0,5,1,3,59.86,6
13351,0,0,3.0,2,1,4,0,3.0,4,3.0,5,1,10,80.29,26
13352,0,1,5.0,0,1,3,1,3.0,2,4.0,5,1,3,59.86,6
13353,0,0,2.0,0,0,3,1,2.0,6,1.0,5,1,11,54.11,27
13354,0,1,4.0,2,2,4,1,4.0,4,3.0,5,1,4,131.75,22
13355,1,1,5.0,1,0,3,1,4.0,5,0.0,5,1,10,80.29,26
13356,0,0,2.0,0,0,3,0,1.0,5,1.0,5,1,3,59.86,6
13357,1,0,1.0,4,2,4,1,1.0,0,0.0,5,1,4,55.59,6
13358,1,1,1.0,3,0,0,1,2.0,4,0.0,5,1,6,82.62,0
13359,0,0,5.0,1,3,3,0,4.0,6,1.0,5,1,4,131.75,22
13360,0,1,2.0,2,0,2,1,2.0,4,1.0,5,1,4,131.75,22
13361,1,1,3.0,4,3,4,0,4.0,4,0.0,5,1,11,54.11,27
13362,0,1,0.0,4,2,2,0,0.0,0,0.0,5,1,10,123.61,6
13363,0,0,4.0,4,2,4,1,0.0,0,3.0,5,1,4,55.59,6
13364,0,1,3.0,4,3,3,1,3.0,2,1.0,5,1,5,95.78,6
13365,1,1,4.0,0,0,3,0,2.0,6,0.0,5,1,7,50.79,11
13366,0,1,3.0,4,0,2,0,2.0,0,2.0,5,1,3,59.86,6
13367,1,0,2.0,4,0,3,1,1.0,6,0.0,9,2,10,111.7,26
13368,0,0,5.0,1,1,1,1,3.0,6,4.0,9,2,6,59.83,44
13369,0,1,2.0,2,3,1,0,2.0,2,2.0,9,2,5,94.63,29
13370,1,1,5.0,4,0,3,1,3.0,2,0.0,9,2,8,115.13,26
13371,0,1,4.0,4,2,4,0,1.0,0,3.0,9,2,8,142.58,42
13372,1,0,5.0,2,0,2,0,3.0,4,0.0,9,2,5,73.05,47
13373,0,1,3.0,4,2,4,1,1.0,0,0.0,9,2,6,122.47,41
13374,1,0,4.0,4,0,2,1,3.0,4,0.0,9,2,8,67.31,34
13375,0,1,4.0,4,2,2,1,1.0,0,4.0,9,2,5,109.06,14
13376,1,0,4.0,2,3,2,1,2.0,4,0.0,9,2,10,111.7,26
13377,1,0,4.0,2,3,2,1,2.0,4,0.0,9,2,12,95.74,11
13378,1,0,4.0,2,3,2,1,2.0,4,0.0,9,2,3,138.81,10
13379,1,0,2.0,1,3,1,0,1.0,6,0.0,9,2,2,91.0,38
13380,0,1,2.0,0,2,3,1,1.0,0,0.0,9,2,6,59.83,44
13381,0,1,2.0,3,0,3,1,1.0,4,1.0,9,2,3,138.81,10
13382,1,1,3.0,2,1,2,0,1.0,0,0.0,9,2,5,73.05,47
13383,1,0,4.0,4,2,4,0,1.0,0,0.0,9,2,9,69.65,38
13384,0,1,4.0,4,2,4,1,1.0,0,3.0,9,2,12,95.74,11
13385,0,1,2.0,4,2,4,1,0.0,0,2.0,9,2,12,95.74,11
13386,0,1,2.0,4,2,4,1,0.0,0,2.0,9,2,10,111.7,26
13387,1,1,1.0,4,2,4,0,2.0,5,0.0,9,2,9,51.12,2
13388,1,1,4.0,4,2,4,0,0.0,0,0.0,9,2,6,59.83,44
13389,1,0,3.0,4,0,3,1,3.0,6,0.0,9,2,9,69.65,38
13390,1,0,2.0,0,0,3,1,2.0,5,0.0,9,2,8,67.31,34
13391,0,1,3.0,0,2,3,0,4.0,5,1.0,9,2,8,67.31,34
13392,0,1,5.0,2,1,2,1,3.0,4,4.0,9,2,12,95.74,11
13393,0,1,5.0,2,1,2,1,3.0,4,4.0,9,2,8,67.31,34
13394,1,1,1.0,0,0,3,0,1.0,5,0.0,9,2,9,139.37,33
13395,1,1,1.0,0,0,3,0,1.0,5,0.0,9,2,8,142.58,42
13396,1,0,1.0,2,0,2,1,3.0,4,0.0,9,2,6,149.08,32
13397,1,0,1.0,4,2,4,0,1.0,0,0.0,9,2,10,136.74,9
13398,1,1,2.0,0,2,3,0,1.0,6,0.0,9,2,10,136.74,9
13399,1,1,3.0,4,2,2,0,0.0,0,0.0,9,2,2,91.0,38
13400,1,1,3.0,4,2,2,0,0.0,0,0.0,9,2,3,138.81,10
13401,0,1,5.0,2,1,2,1,2.0,4,5.0,9,2,3,138.81,10
13402,0,1,5.0,2,1,2,1,2.0,4,5.0,9,2,3,138.81,10
13403,0,0,3.0,0,1,1,1,4.0,6,3.0,9,2,10,136.74,9
13404,0,0,4.0,4,3,4,1,1.0,0,1.0,9,2,5,94.63,29
13405,0,1,5.0,0,0,3,0,3.0,6,0.0,9,2,10,111.7,26
13406,0,0,2.0,3,0,3,1,3.0,4,2.0,9,2,2,70.32,0
13407,1,1,3.0,2,0,4,1,2.0,4,0.0,9,2,6,149.08,32
13408,1,1,3.0,4,0,2,0,1.0,0,0.0,9,2,9,51.12,2
13409,1,1,4.0,0,0,1,0,2.0,5,0.0,9,2,9,69.65,38
13410,0,0,3.0,2,0,4,1,3.0,4,1.0,9,2,8,55.18,14
13411,0,0,1.0,4,2,2,0,0.0,0,0.0,9,2,8,67.31,34
13412,0,1,4.0,0,1,1,1,2.0,5,4.0,9,2,9,69.65,38
13413,1,0,1.0,2,0,2,1,3.0,4,0.0,9,2,9,139.37,33
13414,0,0,2.0,0,0,3,1,2.0,5,2.0,9,2,8,67.31,34
13415,1,1,1.0,2,0,2,0,1.0,4,0.0,9,2,12,95.74,11
13416,0,0,4.0,3,0,3,1,4.0,6,0.0,9,2,6,122.47,41
13417,0,1,3.0,3,0,1,1,3.0,6,2.0,9,2,6,149.08,32
13418,0,1,1.0,1,0,3,0,3.0,1,1.0,9,2,6,149.08,32
13419,0,1,4.0,2,1,2,0,3.0,4,4.0,9,2,9,139.37,33
13420,0,0,2.0,4,0,2,1,1.0,4,2.0,9,2,2,70.32,0
13421,1,0,1.0,4,0,4,1,1.0,0,0.0,9,2,8,55.18,14
13422,0,1,2.0,3,0,1,0,1.0,4,0.0,9,2,9,69.65,38
13423,0,1,2.0,3,0,1,0,1.0,4,0.0,9,2,3,138.81,10
